Symbol,Name,Last Sale,Net Change,% Change,Market Cap
CW,Curtiss-Wright Corporation Common Stock,$518.78,9.79,1.923%,"19,546,649,387"
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",$25.351,-0.499,-1.93%,"19,470,201,800"
TS,Tenaris S.A. American Depositary Shares,$35.84,0.01,0.028%,"19,430,157,681"
LII,"Lennox International, Inc. Common Stock",$551.85,7.37,1.354%,"19,383,334,470"
STLD,"Steel Dynamics, Inc.",$131.58,0.93,0.712%,"19,369,179,821"
GPC,Genuine Parts Company Common Stock,$139.04,-2.24,-1.586%,"19,339,392,558"
RCI,"Rogers Communication, Inc. Common Stock",$35.76,-0.03,-0.084%,"19,318,455,941"
TRMB,Trimble Inc. Common Stock,$81.01,0.13,0.161%,"19,277,876,224"
TSN,"Tyson Foods, Inc. Common Stock",$54.00,-1.13,-2.05%,"19,211,546,898"
CIEN,Ciena Corporation Common Stock,$135.90,4.62,3.519%,"19,169,497,897"
RL,Ralph Lauren Corporation Common Stock,$315.77,0.63,0.20%,"19,127,541,027"
NI,NiSource Inc Common Stock,$40.54,-0.47,-1.146%,"19,088,462,065"
AMCR,Amcor plc Ordinary Shares,$8.28,UNCH,--,"19,088,380,311"
PKG,Packaging Corporation of America Common Stock,$211.81,-3.34,-1.552%,"19,058,406,027"
EC,Ecopetrol S.A. American Depositary Shares,$9.23,0.09,0.985%,"18,975,354,604"
IT,"Gartner, Inc. Common Stock",$246.89,-0.44,-0.178%,"18,698,410,428"
FFIV,"F5, Inc. Common Stock",$324.10,2.43,0.755%,"18,618,627,797"
HAL,Halliburton Company Common Stock,$21.79,-0.44,-1.979%,"18,578,199,803"
NWS,News Corporation Class B Common Stock,$32.85,0.58,1.797%,"18,559,319,885"
GMAB,Genmab A/S ADS,$27.99,0.17,0.611%,"18,525,793,361"
TLN,Talen Energy Corporation Common Stock,$405.45,2.92,0.725%,"18,523,111,372"
WST,"West Pharmaceutical Services, Inc. Common Stock",$257.53,4.03,1.59%,"18,518,293,407"
PFG,Principal Financial Group Inc Common Stock,$82.95,0.25,0.302%,"18,478,642,181"
CTRA,Coterra Energy Inc. Common Stock,$24.18,-0.18,-0.739%,"18,452,724,523"
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),$119.50,-1.52,-1.256%,"18,348,757,755"
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",$87.30,1.56,1.819%,"18,340,265,630"
UTHR,United Therapeutics Corporation Common Stock,$403.11,-1.91,-0.472%,"18,231,158,475"
INVH,Invitation Homes Inc. Common Stock,$29.65,-0.56,-1.854%,"18,175,693,723"
LULU,lululemon athletica inc. Common Stock,$159.98,0.115,0.072%,"18,152,623,758"
TER,"Teradyne, Inc. Common Stock",$114.07,1.83,1.63%,"18,145,517,795"
PNR,Pentair plc. Ordinary Share,$110.65,-0.30,-0.27%,"18,138,993,366"
DKS,Dick's Sporting Goods Inc Common Stock,$226.10,4.60,2.077%,"18,109,860,026"
APTV,Aptiv PLC Ordinary Shares,$82.80,0.01,0.012%,"18,030,512,351"
SGI,Somnigroup International Inc. Common Stock,$85.43,1.35,1.606%,"17,930,740,383"
WY,Weyerhaeuser Company Common Stock,$24.82,-0.08,-0.321%,"17,907,903,020"
USFD,US Foods Holding Corp. Common Stock,$79.30,-0.16,-0.201%,"17,856,109,149"
GFS,GlobalFoundries Inc. Ordinary Shares,$32.22,0.55,1.737%,"17,814,851,157"
WAT,Waters Corporation Common Stock,$299.04,3.65,1.236%,"17,800,095,835"
SNA,Snap-On Incorporated Common Stock,$339.72,6.13,1.838%,"17,720,940,396"
GEN,Gen Digital Inc. Common Stock,$28.76,-0.38,-1.304%,"17,712,395,690"
MKC,"McCormick & Company, Incorporated Common Stock",$65.95,-3.00,-4.351%,"17,698,929,153"
FTAI,FTAI Aviation Ltd. Common Stock,$172.51,0.85,0.495%,"17,694,453,861"
DECK,Deckers Outdoor Corporation Common Stock,$118.66,0.16,0.135%,"17,602,423,335"
IONQ,"IonQ, Inc. Common Stock",$59.11,3.50,6.294%,"17,546,082,122"
J,Jacobs Solutions Inc. Common Stock,$146.74,0.04,0.027%,"17,540,781,461"
CRBG,Corebridge Financial Inc. Common Stock,$32.50,-0.85,-2.549%,"17,507,159,475"
WMG,Warner Music Group Corp. Class A Common Stock,$33.52,-0.10,-0.297%,"17,472,865,784"
TRU,TransUnion Common Stock,$89.25,-2.47,-2.693%,"17,385,900,000"
KEP,Korea Electric Power Corporation Common Stock,$13.48,0.07,0.522%,"17,307,351,516"
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),$52.12,1.38,2.72%,"17,225,530,117"
UMC,United Microelectronics Corporation (NEW) Common Stock,$6.85,0.09,1.331%,"17,208,181,475"
DOW,Dow Inc. Common Stock ,$24.17,-0.87,-3.474%,"17,132,763,130"
BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",$16.48,0.2878,1.777%,"17,132,285,816"
ESS,"Essex Property Trust, Inc. Common Stock",$264.63,-2.46,-0.921%,"17,043,236,342"
FITBI,Fifth Third Bancorp Depositary Shares,$25.73,0.08,0.312%,"17,030,358,659"
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,$19.1139,-0.0561,-0.293%,"17,029,504,835"
BURL,"Burlington Stores, Inc. Common Stock",$270.13,3.22,1.206%,"17,027,648,872"
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,$25.80,0.48,1.896%,"16,974,475,475"
ACM,AECOM Common Stock,$127.73,1.13,0.893%,"16,917,340,481"
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),$52.58,-2.64,-4.781%,"16,912,274,397"
NWSA,News Corporation Class A Common Stock,$29.89,0.66,2.258%,"16,887,003,695"
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",$46.40,-0.77,-1.632%,"16,859,200,066"
EXPD,"Expeditors International of Washington, Inc. Common Stock",$124.18,0.67,0.542%,"16,853,525,814"
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,$69.39,1.45,2.134%,"16,846,970,709"
LNT,Alliant Energy Corporation Common Stock,$64.73,-0.13,-0.20%,"16,633,618,064"
EVRG,"Evergy, Inc. Common Stock",$72.21,-0.31,-0.427%,"16,619,515,224"
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",$93.73,2.40,2.628%,"16,604,146,995"
COHR,Coherent Corp. Common Stock,$106.34,3.35,3.253%,"16,568,354,105"
LUV,Southwest Airlines Company Common Stock,$31.43,-0.23,-0.726%,"16,506,649,694"
RIVN,"Rivian Automotive, Inc. Class A Common Stock",$13.60,0.14,1.04%,"16,502,702,604"
THC,Tenet Healthcare Corporation Common Stock,$186.75,-6.07,-3.148%,"16,499,549,250"
IFF,"International Flavors & Fragrances, Inc. Common Stock",$64.37,-1.25,-1.905%,"16,497,199,404"
FITBP,"Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",$24.8799,0.0299,0.12%,"16,467,688,318"
MAA,"Mid-America Apartment Communities, Inc. Common Stock",$140.61,-1.59,-1.118%,"16,461,372,714"
FTV,Fortive Corporation Common Stock ,$48.56,-0.27,-0.553%,"16,429,612,913"
DOCU,"DocuSign, Inc. Common Stock",$81.57,1.38,1.721%,"16,404,062,824"
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$23.98,0.51,2.173%,"16,390,566,635"
ZBRA,Zebra Technologies Corporation Class A Common Stock,$320.91,8.26,2.642%,"16,316,717,407"
FNF,"Fidelity National Financial, Inc. Common Stock",$60.02,-0.51,-0.843%,"16,308,787,811"
PFGC,Performance Food Group Company Common Stock,$104.05,-1.83,-1.728%,"16,285,812,979"
SNN,"Smith & Nephew SNATS, Inc. Common Stock",$37.38,-0.40,-1.059%,"16,263,620,428"
INCY,Incyte Corp. Common Stock,$83.14,0.04,0.048%,"16,235,258,695"
LOGI,Logitech International S.A. Ordinary Shares,$109.87,1.52,1.403%,"16,183,452,831"
SUI,"Sun Communities, Inc. Common Stock",$128.66,-1.34,-1.031%,"16,102,502,127"
RPM,RPM International Inc. Common Stock,$125.42,-0.97,-0.767%,"16,100,951,156"
SN,"SharkNinja, Inc. Ordinary Shares",$114.50,0.57,0.50%,"16,069,781,422"
BG,Bunge Limited Common Shares,$80.30,-1.32,-1.617%,"16,064,980,045"
YUMC,"Yum China Holdings, Inc. Common Stock",$43.56,-0.41,-0.932%,"16,061,363,224"
FTI,TechnipFMC plc Ordinary Share,$39.02,-0.83,-2.083%,"16,037,862,776"
TWLO,Twilio Inc. Class A Common Stock,$104.48,2.15,2.101%,"16,030,743,155"
CNC,Centene Corporation Common Stock,$32.64,-0.62,-1.864%,"16,030,581,120"
OKTA,"Okta, Inc. Class A Common Stock",$90.91,0.57,0.631%,"16,026,149,442"
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,$84.61,0.20,0.237%,"16,019,504,474"
BSY,"Bentley Systems, Incorporated Class B Common Stock",$52.66,-0.28,-0.529%,"15,989,204,932"
EQH,"Equitable Holdings, Inc. Common Stock",$53.31,-0.74,-1.369%,"15,968,289,109"
BWXT,"BWX Technologies, Inc. Common Stock",$174.30,5.97,3.547%,"15,930,800,382"
SLMBP,"SLM Corporation Floating Rate Non-Cumulative Preferred Stock, Series B",$76.10,-0.14,-0.184%,"15,865,433,018"
XPO,"XPO, Inc. Common Stock",$133.92,3.73,2.865%,"15,770,698,155"
AEG,Aegon Ltd. New York Registry Shares,$7.86,0.11,1.419%,"15,768,615,924"
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",$133.27,0.86,0.649%,"15,738,009,160"
BE,Bloom Energy Corporation Class A Common Stock,$67.02,-0.24,-0.357%,"15,682,543,949"
WSO,"Watsco, Inc. Common Stock",$386.52,4.58,1.199%,"15,672,045,549"
BBY,"Best Buy Co., Inc. Common Stock",$74.55,-1.32,-1.74%,"15,663,049,306"
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,$15.02,-0.08,-0.53%,"15,614,498,359"
ILMN,"Illumina, Inc. Common Stock",$100.92,5.80,6.098%,"15,511,404,000"
NVT,nVent Electric plc Ordinary Shares ,$96.35,1.57,1.656%,"15,507,271,873"
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",$19.27,0.21,1.102%,"15,502,107,802"
BLDR,"Builders FirstSource, Inc. Common Stock",$140.17,-2.56,-1.794%,"15,495,363,318"
BPYPO,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",$14.8799,0.1799,1.224%,"15,468,853,138"
MAS,Masco Corporation Common Stock,$73.46,-0.17,-0.231%,"15,379,852,701"
CHWY,"Chewy, Inc. Class A Common Stock",$36.95,2.29,6.607%,"15,327,597,670"
RS,"Reliance, Inc. Common Stock",$290.94,0.22,0.076%,"15,301,565,400"
DPZ,Domino's Pizza Inc Common Stock,$449.95,-0.36,-0.08%,"15,275,317,004"
MTZ,"MasTec, Inc. Common Stock",$193.25,3.50,1.845%,"15,248,962,111"
CSL,Carlisle Companies Incorporated Common Stock,$355.97,-9.69,-2.65%,"15,217,979,138"
KIM,Kimco Realty Corporation (HC) Common Stock,$22.34,-0.05,-0.223%,"15,128,658,656"
ALLE,Allegion plc Ordinary Shares,$176.20,1.18,0.674%,"15,126,156,824"
BCH,Banco De Chile ADS,$29.91,-0.09,-0.30%,"15,107,104,493"
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",$26.45,0.07,0.265%,"15,064,181,468"
WPC,W. P. Carey Inc. REIT,$68.65,-0.05,-0.073%,"15,033,756,315"
ARCC,Ares Capital Corporation Common Stock,$21.31,-0.51,-2.337%,"15,031,379,805"
CLX,Clorox Company (The) Common Stock,$122.82,-0.69,-0.559%,"15,022,042,227"
RBRK,"Rubrik, Inc. Class A Common Stock",$75.60,1.10,1.477%,"14,927,876,586"
OMC,Omnicom Group Inc. Common Stock,$76.85,-0.35,-0.453%,"14,887,604,020"
EWBC,"East West Bancorp, Inc. Common Stock",$107.92,-1.46,-1.335%,"14,873,724,987"
JLL,Jones Lang LaSalle Incorporated Common Stock,$313.75,1.38,0.442%,"14,865,860,913"
ERIE,Erie Indemnity Company Class A Common Stock,$321.81,-16.85,-4.975%,"14,864,922,014"
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",$85.57,0.65,0.765%,"14,800,097,180"
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,$23.37,-0.28,-1.184%,"14,796,619,099"
TEM,"Tempus AI, Inc. Class A Common Stock",$85.13,-1.25,-1.447%,"14,789,427,013"
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",$40.97,2.25,5.811%,"14,688,485,533"
RADX,Radiopharm Theranostics Limited American Depositary Shares,$6.75,0.25,3.846%,"14,667,485,103"
APG,APi Group Corporation Common Stock,$35.26,0.38,1.089%,"14,664,227,699"
VLYPN,"Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",$26.19,0.2456,0.947%,"14,659,092,964"
DT,"Dynatrace, Inc. Common Stock",$48.61,-0.42,-0.857%,"14,656,218,424"
TXT,Textron Inc. Common Stock,$82.23,1.00,1.231%,"14,653,821,408"
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",$6.49,0.27,4.341%,"14,576,478,981"
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",$48.04,-0.35,-0.723%,"14,518,597,830"
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",$38.04,-0.31,-0.808%,"14,505,740,096"
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),$24.71,-0.26,-1.041%,"14,500,492,650"
CELH,"Celsius Holdings, Inc. Common Stock",$56.07,-1.75,-3.027%,"14,463,039,789"
WWD,"Woodward, Inc. Common Stock",$239.88,1.71,0.718%,"14,384,697,093"
QXO,"QXO, Inc. Common Stock",$21.23,0.46,2.215%,"14,299,607,807"
HLI,"Houlihan Lokey, Inc. Class A Common Stock",$203.00,-2.19,-1.067%,"14,273,244,244"
EG,"Everest Group, Ltd. Common Stock",$339.84,-9.53,-2.728%,"14,254,008,013"
VLYPP,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",$25.42,0.1016,0.401%,"14,228,107,795"
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,$30.83,0.17,0.554%,"14,215,142,892"
HOLX,"Hologic, Inc. Common Stock",$63.80,-0.65,-1.009%,"14,190,350,192"
NLY,Annaly Capital Management Inc. Common Stock,$22.07,0.07,0.318%,"14,170,620,123"
OKLO,Oklo Inc. Class A common stock,$95.68,12.97,15.681%,"14,123,247,682"
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),$57.12,1.39,2.494%,"14,114,115,066"
VLYPO,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",$25.16,0.1298,0.519%,"14,082,580,335"
SMMT,Summit Therapeutics Inc. Common Stock ,$18.94,UNCH,--,"14,069,515,968"
COOP,Mr. Cooper Group Inc. Common Stock,$219.80,-0.55,-0.25%,"14,065,720,526"
AGI,Alamos Gold Inc. Class A Common Shares,$33.43,0.47,1.426%,"14,059,501,924"
ITT,ITT Inc. Common Stock ,$180.07,2.58,1.454%,"14,045,460,000"
GGG,Graco Inc. Common Stock,$84.75,0.31,0.367%,"14,042,582,942"
EMA,Emera Incorporated Common Shares,$46.85,0.08,0.171%,"14,022,205,000"
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",$13.43,0.15,1.13%,"13,961,565,444"
FITBO,"Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",$21.09,0.02,0.095%,"13,959,201,871"
MEDP,"Medpace Holdings, Inc. Common Stock",$496.41,5.77,1.176%,"13,945,659,037"
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$140.44,-1.43,-1.008%,"13,929,051,264"
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",$9.54,0.16,1.706%,"13,840,087,495"
ROKU,"Roku, Inc. Class A Common Stock",$93.92,-0.60,-0.635%,"13,837,293,051"
CF,"CF Industries Holdings, Inc. Common Stock",$85.35,-0.28,-0.327%,"13,824,391,709"
JEF,Jefferies Financial Group Inc. Common Stock,$66.91,0.26,0.39%,"13,802,209,587"
ICLR,ICON plc Ordinary Shares,$170.46,-4.54,-2.594%,"13,765,814,356"
ENTG,"Entegris, Inc. Common Stock",$90.18,2.93,3.358%,"13,671,288,000"
TOL,"Toll Brothers, Inc. Common Stock",$141.63,-1.84,-1.282%,"13,650,724,290"
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",$51.71,0.09,0.174%,"13,636,057,102"
CNH,CNH Industrial N.V. Common Shares,$10.88,-0.09,-0.82%,"13,608,922,144"
HRL,Hormel Foods Corporation Common Stock,$24.73,-0.35,-1.396%,"13,601,461,248"
BALL,Ball Corporation Common Stock,$49.91,-1.28,-2.50%,"13,582,951,349"
DOCS,"Doximity, Inc. Class A Common Stock",$72.47,1.44,2.027%,"13,573,591,794"
ULS,UL Solutions Inc. Class A Common Stock,$67.55,0.80,1.199%,"13,569,632,329"
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",$47.82,-0.23,-0.479%,"13,533,454,706"
PAAS,Pan American Silver Corp. Common Stock,$37.19,0.51,1.39%,"13,455,267,620"
H,Hyatt Hotels Corporation Class A Common Stock,$140.38,-3.06,-2.133%,"13,404,182,756"
EVR,Evercore Inc. Class A Common Stock,$345.06,3.20,0.936%,"13,318,622,084"
ALLY,Ally Financial Inc. Common Stock,$43.07,0.85,2.013%,"13,257,291,895"
MGA,"Magna International, Inc. Common Stock",$46.87,0.49,1.056%,"13,206,970,856"
JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",$136.35,-1.58,-1.146%,"13,198,581,964"
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",$99.75,1.29,1.31%,"13,142,399,456"
SNDK,Sandisk Corporation Common Stock,$90.09,3.96,4.598%,"13,135,621,819"
DUOL,"Duolingo, Inc. Class A Common Stock",$285.11,-22.80,-7.405%,"13,064,283,905"
LECO,"Lincoln Electric Holdings, Inc. Common Shares",$236.40,-2.73,-1.142%,"13,046,029,973"
FDS,FactSet Research Systems Inc. Common Stock,$344.43,-17.41,-4.812%,"13,021,787,169"
COO,"The Cooper Companies, Inc. Common Stock",$65.48,-1.20,-1.80%,"13,018,008,147"
LAMR,Lamar Advertising Company Class A Common Stock,$127.74,0.14,0.11%,"12,929,675,333"
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,$34.48,0.53,1.561%,"12,899,033,167"
REG,Regency Centers Corporation Common Stock,$70.97,-0.37,-0.519%,"12,884,838,695"
RGLD,"Royal Gold, Inc. Common Stock",$195.43,6.11,3.227%,"12,865,320,084"
AVY,Avery Dennison Corporation Common Stock,$164.85,-0.80,-0.483%,"12,855,265,771"
FN,Fabrinet Ordinary Shares,$359.00,1.00,0.279%,"12,826,919,579"
MANH,"Manhattan Associates, Inc. Common Stock",$211.46,-4.64,-2.147%,"12,786,688,887"
WYNN,"Wynn Resorts, Limited Common stock",$122.85,1.40,1.153%,"12,773,516,833"
UNM,Unum Group Common Stock,$74.90,-0.34,-0.452%,"12,756,461,676"
OC,Owens Corning Inc Common Stock New,$152.41,0.13,0.085%,"12,745,676,115"
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),$25.13,-0.34,-1.335%,"12,695,876,462"
SOLV,Solventum Corporation Common Stock,$73.21,-0.18,-0.245%,"12,693,720,692"
NDSN,Nordson Corporation Common Stock,$225.92,2.75,1.232%,"12,693,609,574"
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",$251.21,-3.49,-1.37%,"12,693,075,073"
DOC,"Healthpeak Properties, Inc. Common Stock",$18.25,0.17,0.94%,"12,682,353,017"
BEN,"Franklin Resources, Inc. Common Stock",$24.36,-0.28,-1.136%,"12,647,601,771"
STN,Stantec Inc Common Stock,$110.84,0.34,0.308%,"12,643,185,726"
CNA,CNA Financial Corporation Common Stock,$46.67,-0.84,-1.768%,"12,631,954,171"
PAYC,"Paycom Software, Inc. Common Stock",$218.20,-4.43,-1.99%,"12,628,717,105"
SNAP,Snap Inc. Class A Common Stock,$7.46,0.12,1.635%,"12,606,150,942"
CLH,"Clean Harbors, Inc. Common Stock",$234.87,-1.16,-0.491%,"12,596,690,406"
SFM,"Sprouts Farmers Market, Inc. Common Stock",$128.88,-7.10,-5.221%,"12,594,948,661"
OHI,"Omega Healthcare Investors, Inc. Common Stock",$42.69,0.21,0.494%,"12,593,550,000"
EHC,Encompass Health Corporation Common Stock,$124.66,-1.39,-1.103%,"12,556,232,398"
SNX,TD SYNNEX Corporation Common Stock,$152.24,0.60,0.396%,"12,554,788,107"
AVAV,"AeroVironment, Inc. Common Stock",$251.04,8.04,3.309%,"12,534,981,245"
PSKY,Paramount Skydance Corporation Class B Common Stock,$18.58,-0.16,-0.854%,"12,527,098,345"
BAH,Booz Allen Hamilton Holding Corporation Common Stock,$101.62,-3.00,-2.868%,"12,524,531,471"
RGA,"Reinsurance Group of America, Incorporated Common Stock",$189.32,-2.88,-1.498%,"12,512,868,939"
UDR,"UDR, Inc. Common Stock",$37.76,-0.61,-1.59%,"12,511,670,045"
SQM,Sociedad Quimica y Minera S.A. Common Stock,$43.47,1.50,3.574%,"12,416,675,514"
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,$33.44,-0.69,-2.022%,"12,403,242,539"
BXP,"BXP, Inc. Common Stock",$77.81,0.63,0.816%,"12,323,198,822"
CET,Central Securities Corporation Common Stock,$50.66,-0.10,-0.197%,"12,260,996,632"
BSAC,Banco Santander - Chile ADS,$26.02,0.27,1.049%,"12,258,420,548"
BAX,Baxter International Inc. Common Stock,$23.80,-0.19,-0.792%,"12,224,181,252"
CART,Maplebear Inc. Common Stock,$46.38,0.02,0.043%,"12,218,267,148"
RDY,Dr. Reddy's Laboratories Ltd Common Stock,$14.63,-0.03,-0.205%,"12,208,081,990"
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",$53.96,-1.54,-2.775%,"12,196,016,591"
SWK,"Stanley Black & Decker, Inc. Common Stock",$78.56,0.99,1.276%,"12,160,478,924"
PAA,"Plains All American Pipeline, L.P. Common Units representing Limited Partner Interests",$17.29,-0.17,-0.974%,"12,160,133,975"
HST,"Host Hotels & Resorts, Inc. Common Stock",$17.66,0.06,0.341%,"12,142,007,225"
IEX,IDEX Corporation Common Stock,$161.16,0.61,0.38%,"12,133,298,689"
POOL,Pool Corporation Common Stock,$324.78,-1.20,-0.368%,"12,120,142,638"
JOBY,"Joby Aviation, Inc. Common Stock",$14.12,0.12,0.857%,"12,086,458,625"
SAIL,"SailPoint, Inc. Common Stock",$21.69,0.08,0.37%,"12,073,419,483"
RBC,RBC Bearings Incorporated Common Stock,$382.27,7.17,1.911%,"12,065,434,337"
UHS,"Universal Health Services, Inc. Common Stock",$189.58,-2.14,-1.116%,"12,064,622,850"
CRS,Carpenter Technology Corporation Common Stock,$241.40,1.35,0.562%,"12,033,812,933"
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),$9.48,0.02,0.211%,"11,983,834,990"
KTOS,"Kratos Defense & Security Solutions, Inc. Common Stock",$70.74,1.54,2.225%,"11,940,522,930"
ASND,Ascendis Pharma A/S American Depositary Shares,$194.62,-0.96,-0.491%,"11,811,387,960"
LITE,Lumentum Holdings Inc. Common Stock,$168.77,5.75,3.527%,"11,797,023,000"
PAG,"Penske Automotive Group, Inc. Common Stock",$178.45,-1.18,-0.657%,"11,785,618,183"
ELS,"Equity Lifestyle Properties, Inc. Common Stock",$60.79,-0.70,-1.138%,"11,780,478,842"
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,$26.01,-0.64,-2.402%,"11,754,883,555"
BLD,TopBuild Corp. Common Stock,$415.05,-2.32,-0.556%,"11,679,021,807"
MP,MP Materials Corp. Common Stock,$65.94,2.43,3.826%,"11,677,862,825"
AFG,"American Financial Group, Inc. Common Stock",$139.32,-0.54,-0.386%,"11,618,518,814"
SF,Stifel Financial Corporation Common Stock,$113.71,-1.58,-1.37%,"11,618,137,996"
CPT,Camden Property Trust Common Stock,$108.37,-1.14,-1.041%,"11,579,630,025"
GLXY,Galaxy Digital Inc. Class A Common Stock,$30.77,1.07,3.603%,"11,578,337,913"
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,$25.04,-0.23,-0.91%,"11,552,053,059"
JKHY,"Jack Henry & Associates, Inc. Common Stock",$158.43,-1.69,-1.055%,"11,545,013,526"
GL,Globe Life Inc. Common Stock,$142.43,0.16,0.112%,"11,537,333,632"
RNR,RenaissanceRe Holdings Ltd. Common Stock,$243.50,-3.85,-1.556%,"11,460,623,109"
GME,GameStop Corporation Common Stock,$25.53,0.60,2.407%,"11,428,925,337"
W,Wayfair Inc. Class A Common Stock,$87.73,0.12,0.137%,"11,375,153,915"
FHN,First Horizon Corporation Common Stock,$22.32,-0.19,-0.844%,"11,332,926,968"
HTHT,H World Group Limited American Depositary Shares,$36.83,-0.33,-0.888%,"11,304,566,059"
BILI,Bilibili Inc. American Depositary Shares,$27.08,1.63,6.405%,"11,286,084,995"
VTRS,Viatris Inc. Common Stock,$9.60,-0.36,-3.614%,"11,192,372,419"
DRS,"Leonardo DRS, Inc. Common Stock",$42.015,-0.055,-0.131%,"11,181,184,483"
SCI,Service Corporation International Common Stock,$79.71,-0.38,-0.474%,"11,178,531,835"
WLK,Westlake Corporation Common Stock,$86.75,-1.38,-1.566%,"11,125,363,576"
CCK,"Crown Holdings, Inc.",$95.50,-0.90,-0.934%,"11,113,869,227"
WMS,"Advanced Drainage Systems, Inc. Common Stock",$142.78,1.29,0.912%,"11,101,517,656"
UHAL,U-Haul Holding Company Common Stock,$56.33,-1.19,-2.069%,"11,045,066,980"
DAY,"Dayforce, Inc. Common Stock",$68.91,-0.08,-0.116%,"11,004,412,242"
TXRH,"Texas Roadhouse, Inc. Common Stock",$165.14,-1.55,-0.93%,"10,973,654,066"
AKAM,"Akamai Technologies, Inc. Common Stock",$76.46,-0.38,-0.495%,"10,963,257,471"
MLI,"Mueller Industries, Inc. Common Stock",$98.82,-0.14,-0.141%,"10,939,448,313"
SJM,The J.M. Smucker Company Common Stock,$102.24,-5.56,-5.158%,"10,907,490,758"
MMYT,MakeMyTrip Limited Ordinary Shares,$98.00,0.19,0.194%,"10,903,717,454"
GNRC,Generac Holdlings Inc. Common Stock,$185.71,1.32,0.716%,"10,896,710,860"
CACI,"CACI International, Inc. Class A Common Stock",$495.06,-0.90,-0.181%,"10,888,074,882"
CDE,"Coeur Mining, Inc. Common Stock",$16.93,1.40,9.015%,"10,881,176,699"
AUR,"Aurora Innovation, Inc. Class A Common Stock",$5.885,0.215,3.792%,"10,859,780,444"
VNOM,"Viper Energy, Inc. Class A Common Stock",$37.50,-1.07,-2.774%,"10,820,285,813"
