Symbol,Name,Last Sale,Net Change,% Change,Market Cap
DGX,Quest Diagnostics Incorporated Common Stock,$183.33,1.08,0.593%,"20,500,591,439"
SATS,EchoStar  Corporation Common Stock,$71.22,-0.59,-0.822%,"20,491,164,287"
GDDY,GoDaddy Inc. Class A Common Stock,$146.36,2.27,1.575%,"20,263,398,128"
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",$21.29,-0.31,-1.435%,"20,230,274,559"
CASY,"Casey's General Stores, Inc. Common Stock",$543.71,-11.60,-2.089%,"20,215,824,506"
L,Loews Corporation Common Stock,$97.04,0.25,0.258%,"20,128,657,371"
DLTR,Dollar Tree Inc. Common Stock,$98.26,0.48,0.491%,"20,041,880,155"
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",$100.21,0.29,0.29%,"19,851,198,557"
IONQ,"IonQ, Inc. Common Stock",$66.81,1.37,2.094%,"19,831,733,151"
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",$25.53,-0.03,-0.117%,"19,607,678,276"
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,$25.16,-0.07,-0.277%,"19,565,031,590"
CIEN,Ciena Corporation Common Stock,$138.04,1.66,1.217%,"19,471,357,540"
TLK,"PT Telekomunikasi Indonesia, Tbk",$19.63,-0.42,-2.095%,"19,445,913,119"
TRMB,Trimble Inc. Common Stock,$81.66,2.02,2.536%,"19,432,556,134"
CW,Curtiss-Wright Corporation Common Stock,$512.80,15.04,3.022%,"19,321,334,295"
TECK,Teck Resources Ltd Ordinary Shares,$39.44,-0.22,-0.555%,"19,282,216,000"
LULU,lululemon athletica inc. Common Stock,$169.76,6.28,3.841%,"19,262,341,600"
PKG,Packaging Corporation of America Common Stock,$213.96,1.88,0.886%,"19,251,860,411"
TSN,"Tyson Foods, Inc. Common Stock",$54.01,-0.11,-0.203%,"19,215,104,592"
U,Unity Software Inc. Common Stock,$45.45,-0.12,-0.263%,"19,203,438,010"
GPC,Genuine Parts Company Common Stock,$137.91,-1.32,-0.948%,"19,182,218,266"
IT,"Gartner, Inc. Common Stock",$253.02,-0.90,-0.354%,"19,162,670,851"
AMCR,Amcor plc Ordinary Shares,$8.31,0.03,0.362%,"19,157,541,110"
HAL,Halliburton Company Common Stock,$22.36,0.11,0.494%,"19,064,183,001"
FFIV,"F5, Inc. Common Stock",$331.80,7.99,2.467%,"19,060,971,006"
TS,Tenaris S.A. American Depositary Shares,$35.12,-0.21,-0.594%,"19,039,819,692"
LII,"Lennox International, Inc. Common Stock",$541.74,-4.19,-0.767%,"19,028,227,989"
RL,Ralph Lauren Corporation Common Stock,$313.98,7.86,2.568%,"19,019,113,062"
RCI,"Rogers Communication, Inc. Common Stock",$35.16,-0.59,-1.65%,"18,994,320,774"
TLN,Talen Energy Corporation Common Stock,$415.25,7.16,1.755%,"18,970,827,469"
NWS,News Corporation Class B Common Stock,$33.56,0.41,1.237%,"18,960,449,782"
BE,Bloom Energy Corporation Class A Common Stock,$80.97,1.30,1.632%,"18,946,815,631"
NI,NiSource Inc Common Stock,$40.16,0.55,1.389%,"18,909,537,161"
TER,"Teradyne, Inc. Common Stock",$118.82,4.50,3.936%,"18,901,117,072"
APTV,Aptiv PLC Ordinary Shares,$85.37,2.49,3.004%,"18,590,155,065"
GMAB,Genmab A/S ADS,$28.04,-0.04,-0.142%,"18,558,886,954"
UTHR,United Therapeutics Corporation Common Stock,$409.87,6.19,1.533%,"18,536,888,006"
EC,Ecopetrol S.A. American Depositary Shares,$9.01,-0.31,-3.326%,"18,523,070,962"
GFS,GlobalFoundries Inc. Ordinary Shares,$33.27,1.07,3.323%,"18,395,409,621"
CTRA,Coterra Energy Inc. Common Stock,$24.09,-0.29,-1.189%,"18,384,041,925"
WST,"West Pharmaceutical Services, Inc. Common Stock",$254.98,-1.66,-0.647%,"18,334,929,729"
PNR,Pentair plc. Ordinary Share,$111.52,2.06,1.882%,"18,281,613,558"
FTAI,FTAI Aviation Ltd. Common Stock,$178.17,4.13,2.373%,"18,275,003,446"
WAT,Waters Corporation Common Stock,$306.38,2.70,0.889%,"18,237,002,949"
PFG,Principal Financial Group Inc Common Stock,$81.78,0.92,1.138%,"18,218,003,105"
DKS,Dick's Sporting Goods Inc Common Stock,$227.21,4.41,1.979%,"18,198,767,344"
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),$118.12,-0.31,-0.262%,"18,136,864,151"
INVH,Invitation Homes Inc. Common Stock,$29.52,-0.12,-0.405%,"18,096,002,654"
SGI,Somnigroup International Inc. Common Stock,$86.01,0.96,1.129%,"18,052,475,481"
TRU,TransUnion Common Stock,$92.46,0.76,0.829%,"18,011,208,000"
J,Jacobs Solutions Inc. Common Stock,$149.63,2.33,1.582%,"17,886,241,856"
RIVN,"Rivian Automotive, Inc. Class A Common Stock",$14.68,0.57,4.04%,"17,813,211,340"
MKC,"McCormick & Company, Incorporated Common Stock",$66.25,-0.56,-0.838%,"17,779,439,824"
GEN,Gen Digital Inc. Common Stock,$28.86,0.20,0.698%,"17,773,982,601"
SNA,Snap-On Incorporated Common Stock,$339.49,8.12,2.45%,"17,708,942,821"
WY,Weyerhaeuser Company Common Stock,$24.54,0.05,0.204%,"17,705,879,940"
USFD,US Foods Holding Corp. Common Stock,$78.37,-0.42,-0.533%,"17,646,699,546"
WMG,Warner Music Group Corp. Class A Common Stock,$33.81,0.60,1.807%,"17,624,033,179"
ACM,AECOM Common Stock,$132.99,6.10,4.807%,"17,614,006,972"
UMC,United Microelectronics Corporation (NEW) Common Stock,$6.99,0.09,1.304%,"17,559,881,534"
CRBG,Corebridge Financial Inc. Common Stock,$32.53,0.90,2.845%,"17,523,319,930"
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",$82.88,-1.53,-1.813%,"17,411,697,771"
ESS,"Essex Property Trust, Inc. Common Stock",$268.63,2.40,0.901%,"17,300,852,430"
NWSA,News Corporation Class A Common Stock,$30.45,0.22,0.728%,"17,203,387,839"
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,$70.64,1.37,1.978%,"17,150,454,113"
DECK,Deckers Outdoor Corporation Common Stock,$115.43,-3.25,-2.738%,"17,123,274,276"
DOCU,"DocuSign, Inc. Common Stock",$85.01,0.49,0.58%,"17,095,860,986"
DOW,Dow Inc. Common Stock ,$24.11,-0.43,-1.752%,"17,090,232,481"
FITBI,Fifth Third Bancorp Depositary Shares,$25.79,0.03,0.116%,"17,070,071,894"
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,$90.08,0.94,1.055%,"17,055,158,527"
KEP,Korea Electric Power Corporation Common Stock,$13.21,-0.27,-2.003%,"16,960,690,914"
LUV,Southwest Airlines Company Common Stock,$32.27,0.15,0.467%,"16,947,807,369"
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),$52.69,-0.83,-1.551%,"16,947,655,724"
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,$19.00,-0.095,-0.498%,"16,928,025,775"
PFGC,Performance Food Group Company Common Stock,$108.04,-0.68,-0.625%,"16,910,324,212"
BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",$16.25,-0.07,-0.429%,"16,893,182,313"
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),$51.03,-0.42,-0.816%,"16,865,287,833"
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,$25.63,0.26,1.025%,"16,862,628,156"
EXPD,"Expeditors International of Washington, Inc. Common Stock",$124.05,-0.90,-0.72%,"16,835,882,406"
COHR,Coherent Corp. Common Stock,$108.05,4.64,4.487%,"16,834,781,466"
THC,Tenet Healthcare Corporation Common Stock,$190.29,6.82,3.717%,"16,812,311,790"
FITBP,"Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",$25.38,0.32,1.277%,"16,798,698,126"
INCY,Incyte Corp. Common Stock,$86.00,1.20,1.415%,"16,793,748,470"
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",$46.13,-0.51,-1.093%,"16,761,096,962"
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",$94.34,UNCH,--,"16,712,207,698"
BURL,"Burlington Stores, Inc. Common Stock",$264.89,1.99,0.757%,"16,697,345,388"
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$24.39,0.42,1.752%,"16,670,805,681"
TWLO,Twilio Inc. Class A Common Stock,$108.38,4.85,4.685%,"16,629,134,218"
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",$7.37,-0.08,-1.074%,"16,552,950,707"
FTV,Fortive Corporation Common Stock ,$48.83,0.80,1.666%,"16,520,963,726"
OKTA,"Okta, Inc. Class A Common Stock",$93.60,3.60,4.00%,"16,500,358,462"
MAA,"Mid-America Apartment Communities, Inc. Common Stock",$140.54,0.99,0.709%,"16,453,177,735"
ZBRA,Zebra Technologies Corporation Class A Common Stock,$322.88,5.56,1.752%,"16,416,882,355"
SN,"SharkNinja, Inc. Ordinary Shares",$116.95,3.00,2.633%,"16,413,632,640"
EVRG,"Evergy, Inc. Common Stock",$71.28,-0.48,-0.669%,"16,405,470,782"
LOGI,Logitech International S.A. Ordinary Shares,$111.33,-0.50,-0.447%,"16,398,505,540"
LNT,Alliant Energy Corporation Common Stock,$63.78,-0.08,-0.125%,"16,389,497,298"
IFF,"International Flavors & Fragrances, Inc. Common Stock",$63.75,0.41,0.647%,"16,338,301,414"
EQH,"Equitable Holdings, Inc. Common Stock",$54.41,0.88,1.644%,"16,297,779,224"
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",$137.09,2.00,1.48%,"16,189,117,399"
YUMC,"Yum China Holdings, Inc. Common Stock",$43.83,-0.86,-1.924%,"16,160,917,128"
FTI,TechnipFMC plc Ordinary Share,$39.23,0.01,0.025%,"16,124,176,236"
SNN,"Smith & Nephew SNATS, Inc. Common Stock",$37.03,-0.28,-0.75%,"16,111,339,338"
FNF,"Fidelity National Financial, Inc. Common Stock",$59.17,0.44,0.749%,"16,077,823,639"
BSY,"Bentley Systems, Incorporated Class B Common Stock",$52.95,0.21,0.398%,"16,077,257,902"
SUI,"Sun Communities, Inc. Common Stock",$128.00,-0.46,-0.358%,"16,019,899,520"
BG,Bunge Limited Common Shares,$79.90,-0.51,-0.634%,"15,984,955,238"
CHWY,"Chewy, Inc. Class A Common Stock",$38.42,0.22,0.576%,"15,937,383,017"
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,$15.32,0.02,0.131%,"15,926,372,494"
RPM,RPM International Inc. Common Stock,$124.06,1.08,0.878%,"15,926,359,436"
BWXT,"BWX Technologies, Inc. Common Stock",$174.03,5.65,3.356%,"15,906,122,722"
NVT,nVent Electric plc Ordinary Shares ,$98.65,2.19,2.27%,"15,877,450,652"
SLMBP,"SLM Corporation Floating Rate Non-Cumulative Preferred Stock, Series B",$76.125,0.10,0.132%,"15,870,645,053"
ILMN,"Illumina, Inc. Common Stock",$103.03,2.16,2.141%,"15,835,711,000"
CNC,Centene Corporation Common Stock,$32.17,0.15,0.468%,"15,799,748,610"
MTZ,"MasTec, Inc. Common Stock",$199.45,6.10,3.155%,"15,738,191,425"
WSO,"Watsco, Inc. Common Stock",$384.25,-3.28,-0.846%,"15,580,004,921"
BPYPO,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",$14.98,0.04,0.268%,"15,572,915,141"
XPO,"XPO, Inc. Common Stock",$131.64,1.91,1.472%,"15,502,200,606"
OKLO,Oklo Inc. Class A common stock,$104.97,9.68,10.158%,"15,494,537,094"
BBY,"Best Buy Co., Inc. Common Stock",$73.73,-0.79,-1.06%,"15,490,766,268"
AEG,Aegon Ltd. New York Registry Shares,$7.68,-0.02,-0.26%,"15,407,502,582"
RBRK,"Rubrik, Inc. Class A Common Stock",$78.02,4.13,5.589%,"15,405,726,604"
ALLE,Allegion plc Ordinary Shares,$178.78,2.17,1.229%,"15,347,640,846"
MAS,Masco Corporation Common Stock,$72.99,0.52,0.718%,"15,281,451,792"
HOLX,"Hologic, Inc. Common Stock",$68.27,0.07,0.103%,"15,184,564,382"
CLX,Clorox Company (The) Common Stock,$124.12,-1.28,-1.021%,"15,181,044,466"
JLL,Jones Lang LaSalle Incorporated Common Stock,$319.66,2.68,0.845%,"15,145,883,982"
TEM,"Tempus AI, Inc. Class A Common Stock",$87.07,0.62,0.717%,"15,126,458,475"
RS,"Reliance, Inc. Common Stock",$287.60,-0.98,-0.34%,"15,125,902,967"
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",$87.45,2.31,2.713%,"15,125,260,003"
EWBC,"East West Bancorp, Inc. Common Stock",$109.70,2.17,2.018%,"15,119,047,730"
ARCC,Ares Capital Corporation Common Stock,$21.42,0.33,1.565%,"15,108,970,222"
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",$18.78,-0.31,-1.624%,"15,107,918,242"
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",$26.43,-0.07,-0.264%,"15,052,790,783"
KIM,Kimco Realty Corporation (HC) Common Stock,$22.17,0.22,1.002%,"15,013,534,575"
TXT,Textron Inc. Common Stock,$83.92,1.21,1.463%,"14,954,988,356"
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),$25.46,-0.11,-0.43%,"14,940,612,823"
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",$41.44,0.25,0.607%,"14,856,989,028"
BCH,Banco De Chile ADS,$29.30,-0.48,-1.612%,"14,799,002,396"
WPC,W. P. Carey Inc. REIT,$67.45,-0.49,-0.721%,"14,770,966,692"
ERIE,Erie Indemnity Company Class A Common Stock,$319.62,-0.75,-0.234%,"14,763,762,388"
APG,APi Group Corporation Common Stock,$35.48,0.79,2.277%,"14,755,723,164"
RADX,Radiopharm Theranostics Limited American Depositary Shares,$6.79,-0.31,-4.366%,"14,754,403,533"
OMC,Omnicom Group Inc. Common Stock,$76.04,-0.56,-0.731%,"14,730,688,480"
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",$38.52,0.21,0.548%,"14,688,777,826"
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,$23.15,0.09,0.39%,"14,657,327,006"
HLI,"Houlihan Lokey, Inc. Class A Common Stock",$208.44,4.03,1.972%,"14,655,739,065"
DT,"Dynatrace, Inc. Common Stock",$48.60,0.54,1.124%,"14,653,203,361"
ROKU,"Roku, Inc. Class A Common Stock",$99.16,0.82,0.834%,"14,609,305,568"
DPZ,Domino's Pizza Inc Common Stock,$430.08,-8.13,-1.855%,"14,600,751,944"
VLYPN,"Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",$26.06,-0.24,-0.913%,"14,586,329,234"
ENTG,"Entegris, Inc. Common Stock",$95.97,3.87,4.202%,"14,549,052,000"
JEF,Jefferies Financial Group Inc. Common Stock,$70.36,3.83,5.757%,"14,513,876,350"
ICLR,ICON plc Ordinary Shares,$179.43,4.22,2.409%,"14,490,203,390"
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$145.66,2.93,2.053%,"14,446,778,747"
SNDK,Sandisk Corporation Common Stock,$98.87,4.90,5.214%,"14,415,794,531"
WWD,"Woodward, Inc. Common Stock",$239.97,2.48,1.044%,"14,390,094,053"
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",$47.57,-0.80,-1.654%,"14,376,554,928"
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,$31.07,0.34,1.106%,"14,325,802,454"
SMMT,Summit Therapeutics Inc. Common Stock ,$19.23,1.14,6.302%,"14,284,941,503"
VLYPP,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",$25.505,UNCH,--,"14,275,684,079"
ITT,ITT Inc. Common Stock ,$182.88,3.42,1.906%,"14,264,640,000"
SNAP,Snap Inc. Class A Common Stock,$8.44,0.45,5.632%,"14,262,186,857"
BLDR,"Builders FirstSource, Inc. Common Stock",$128.93,-0.35,-0.271%,"14,252,815,814"
CELH,"Celsius Holdings, Inc. Common Stock",$55.19,-1.15,-2.041%,"14,236,047,191"
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",$13.64,0.12,0.888%,"14,179,877,338"
CSL,Carlisle Companies Incorporated Common Stock,$331.50,-2.49,-0.746%,"14,171,868,653"
QXO,"QXO, Inc. Common Stock",$21.02,0.08,0.382%,"14,158,160,909"
AVAV,"AeroVironment, Inc. Common Stock",$283.43,11.36,4.175%,"14,152,285,430"
MEDP,"Medpace Holdings, Inc. Common Stock",$501.94,4.11,0.826%,"14,101,013,470"
FITBO,"Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",$21.30,-0.02,-0.094%,"14,098,198,191"
GGG,Graco Inc. Common Stock,$85.04,0.24,0.283%,"14,090,634,258"
COOP,Mr. Cooper Group Inc. Common Stock,$219.92,-0.98,-0.444%,"14,073,399,718"
EG,"Everest Group, Ltd. Common Stock",$334.75,1.10,0.33%,"14,040,516,662"
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),$56.78,-0.21,-0.368%,"14,030,102,477"
VLYPO,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",$25.04,0.0125,0.05%,"14,015,413,815"
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",$53.12,-0.28,-0.524%,"14,007,877,650"
EVR,Evercore Inc. Class A Common Stock,$362.79,14.46,4.151%,"14,002,964,429"
NLY,Annaly Capital Management Inc. Common Stock,$21.70,-0.20,-0.913%,"13,933,051,956"
CNH,CNH Industrial N.V. Common Shares,$11.09,0.24,2.212%,"13,871,594,355"
DOCS,"Doximity, Inc. Class A Common Stock",$73.60,0.93,1.28%,"13,785,240,182"
HRL,Hormel Foods Corporation Common Stock,$24.96,0.07,0.281%,"13,727,960,888"
ALLY,Ally Financial Inc. Common Stock,$44.58,0.63,1.433%,"13,722,082,022"
EMA,Emera Incorporated Common Shares,$45.83,-0.46,-0.994%,"13,716,919,000"
ULS,UL Solutions Inc. Class A Common Stock,$67.99,0.53,0.786%,"13,658,020,756"
H,Hyatt Hotels Corporation Class A Common Stock,$142.76,1.73,1.227%,"13,631,437,030"
CF,"CF Industries Holdings, Inc. Common Stock",$84.10,-0.09,-0.107%,"13,621,925,516"
KTOS,"Kratos Defense & Security Solutions, Inc. Common Stock",$80.65,4.91,6.483%,"13,613,276,425"
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",$9.32,-0.11,-1.166%,"13,520,924,052"
FN,Fabrinet Ordinary Shares,$378.01,19.80,5.527%,"13,506,138,914"
TOL,"Toll Brothers, Inc. Common Stock",$139.84,-0.32,-0.228%,"13,478,198,720"
BALL,Ball Corporation Common Stock,$49.20,0.16,0.326%,"13,389,725,634"
WYNN,"Wynn Resorts, Limited Common stock",$128.68,5.40,4.38%,"13,379,700,009"
COO,"The Cooper Companies, Inc. Common Stock",$67.22,2.90,4.509%,"13,363,935,670"
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",$47.17,-0.21,-0.443%,"13,349,499,341"
MGA,"Magna International, Inc. Common Stock",$47.33,0.58,1.241%,"13,336,589,089"
DUOL,"Duolingo, Inc. Class A Common Stock",$289.67,10.51,3.765%,"13,273,231,801"
LECO,"Lincoln Electric Holdings, Inc. Common Shares",$239.76,5.48,2.339%,"13,231,455,780"
MANH,"Manhattan Associates, Inc. Common Stock",$217.86,2.91,1.354%,"13,173,687,889"
AGI,Alamos Gold Inc. Class A Common Shares,$31.14,-0.23,-0.733%,"13,096,407,117"
JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",$135.06,0.54,0.401%,"13,073,710,892"
UNM,Unum Group Common Stock,$76.25,1.15,1.531%,"12,986,384,550"
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,$34.64,0.71,2.093%,"12,958,889,470"
DOC,"Healthpeak Properties, Inc. Common Stock",$18.57,0.36,1.977%,"12,904,728,522"
SOLV,Solventum Corporation Common Stock,$74.37,0.30,0.405%,"12,894,850,537"
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",$97.81,-1.45,-1.461%,"12,886,797,902"
AVY,Avery Dennison Corporation Common Stock,$165.04,0.10,0.061%,"12,870,082,274"
NDSN,Nordson Corporation Common Stock,$227.63,3.99,1.784%,"12,789,688,152"
MP,MP Materials Corp. Common Stock,$72.13,5.32,7.963%,"12,774,101,389"
REG,Regency Centers Corporation Common Stock,$70.33,0.57,0.817%,"12,768,644,574"
PAAS,Pan American Silver Corp. Common Stock,$35.22,-0.12,-0.34%,"12,742,525,560"
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",$251.83,2.68,1.076%,"12,724,402,275"
CLH,"Clean Harbors, Inc. Common Stock",$237.14,0.80,0.338%,"12,718,436,424"
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",$56.20,5.85,11.619%,"12,702,300,452"
LAMR,Lamar Advertising Company Class A Common Stock,$125.32,-1.285,-1.015%,"12,684,726,105"
BEN,"Franklin Resources, Inc. Common Stock",$24.40,0.19,0.785%,"12,668,369,590"
EHC,Encompass Health Corporation Common Stock,$125.33,1.05,0.845%,"12,623,717,363"
CNA,CNA Financial Corporation Common Stock,$46.40,0.25,0.542%,"12,558,874,514"
PAYC,"Paycom Software, Inc. Common Stock",$216.55,1.82,0.848%,"12,533,220,390"
JOBY,"Joby Aviation, Inc. Common Stock",$14.63,0.47,3.319%,"12,523,009,184"
SAIL,"SailPoint, Inc. Common Stock",$22.43,1.32,6.253%,"12,485,329,600"
BAH,Booz Allen Hamilton Holding Corporation Common Stock,$101.21,-0.37,-0.364%,"12,473,999,510"
RGA,"Reinsurance Group of America, Incorporated Common Stock",$188.60,2.62,1.409%,"12,465,281,439"
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),$24.65,-0.13,-0.525%,"12,453,376,633"
GLXY,Galaxy Digital Inc. Class A Common Stock,$33.08,0.07,0.212%,"12,447,559,901"
SNX,TD SYNNEX Corporation Common Stock,$150.77,2.30,1.549%,"12,433,561,501"
STN,Stantec Inc Common Stock,$108.69,-0.75,-0.685%,"12,397,941,687"
RGLD,"Royal Gold, Inc. Common Stock",$188.02,-0.08,-0.043%,"12,377,513,597"
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,$33.37,0.09,0.27%,"12,377,278,813"
RDY,Dr. Reddy's Laboratories Ltd Common Stock,$14.83,-0.03,-0.202%,"12,374,973,063"
CET,Central Securities Corporation Common Stock,$51.0925,0.4175,0.824%,"12,365,672,531"
UDR,"UDR, Inc. Common Stock",$37.29,-0.02,-0.054%,"12,355,936,864"
OC,Owens Corning Inc Common Stock New,$147.59,1.52,1.041%,"12,342,591,285"
SQM,Sociedad Quimica y Minera S.A. Common Stock,$43.12,-0.23,-0.531%,"12,316,702,281"
BXP,"BXP, Inc. Common Stock",$77.75,1.32,1.727%,"12,313,696,291"
OHI,"Omega Healthcare Investors, Inc. Common Stock",$41.74,0.11,0.264%,"12,313,300,000"
CRS,Carpenter Technology Corporation Common Stock,$246.74,2.90,1.189%,"12,300,012,440"
SWK,"Stanley Black & Decker, Inc. Common Stock",$79.37,1.19,1.522%,"12,285,860,644"
PAA,"Plains All American Pipeline, L.P. Common Units representing Limited Partner Interests",$17.41,UNCH,--,"12,244,530,509"
IEX,IDEX Corporation Common Stock,$162.06,2.47,1.548%,"12,201,057,245"
BAX,Baxter International Inc. Common Stock,$23.69,0.49,2.112%,"12,167,682,935"
RBC,RBC Bearings Incorporated Common Stock,$384.72,4.93,1.298%,"12,142,762,703"
POOL,Pool Corporation Common Stock,$325.12,1.79,0.554%,"12,132,830,761"
HST,"Host Hotels & Resorts, Inc. Common Stock",$17.60,0.08,0.457%,"12,100,754,653"
ASND,Ascendis Pharma A/S American Depositary Shares,$199.37,-0.22,-0.11%,"12,099,663,023"
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),$9.57,-0.01,-0.104%,"12,097,605,576"
PSKY,Paramount Skydance Corporation Class B Common Stock,$17.875,-0.045,-0.251%,"12,051,769,802"
BSAC,Banco Santander - Chile ADS,$25.51,-0.42,-1.62%,"12,018,151,737"
SFM,"Sprouts Farmers Market, Inc. Common Stock",$122.75,-0.61,-0.494%,"11,995,887,245"
LITE,Lumentum Holdings Inc. Common Stock,$171.50,8.16,4.996%,"11,987,850,000"
UHS,"Universal Health Services, Inc. Common Stock",$188.11,0.72,0.384%,"11,971,073,976"
CART,Maplebear Inc. Common Stock,$45.40,0.52,1.159%,"11,960,097,640"
SF,Stifel Financial Corporation Common Stock,$115.57,1.55,1.359%,"11,808,180,531"
FHN,First Horizon Corporation Common Stock,$23.23,0.57,2.515%,"11,794,977,306"
PAG,"Penske Automotive Group, Inc. Common Stock",$178.55,0.74,0.416%,"11,792,222,621"
BLD,TopBuild Corp. Common Stock,$418.89,6.63,1.608%,"11,787,074,918"
AFG,"American Financial Group, Inc. Common Stock",$140.79,1.75,1.259%,"11,741,108,698"
ELS,"Equity Lifestyle Properties, Inc. Common Stock",$60.33,-0.28,-0.462%,"11,691,335,557"
HTHT,H World Group Limited American Depositary Shares,$38.09,-0.13,-0.34%,"11,691,309,291"
GL,Globe Life Inc. Common Stock,$143.63,0.83,0.581%,"11,634,537,876"
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,$25.17,0.06,0.239%,"11,612,027,775"
GME,GameStop Corporation Common Stock,$25.88,-0.22,-0.843%,"11,585,608,606"
RMBS,Rambus Inc. Common Stock,$107.38,9.86,10.111%,"11,553,424,392"
VTRS,Viatris Inc. Common Stock,$9.86,0.24,2.495%,"11,495,499,172"
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,$25.41,0.03,0.118%,"11,483,721,304"
CPT,Camden Property Trust Common Stock,$107.32,0.85,0.798%,"11,467,434,662"
W,Wayfair Inc. Class A Common Stock,$88.39,2.03,2.351%,"11,460,730,133"
SWKS,"Skyworks Solutions, Inc. Common Stock",$77.03,2.54,3.41%,"11,433,375,563"
RNR,RenaissanceRe Holdings Ltd. Common Stock,$242.50,1.54,0.639%,"11,413,556,895"
FDS,FactSet Research Systems Inc. Common Stock,$301.23,-34.81,-10.359%,"11,388,534,532"
SJM,The J.M. Smucker Company Common Stock,$106.68,1.49,1.416%,"11,381,172,869"
DRS,"Leonardo DRS, Inc. Common Stock",$42.58,1.04,2.504%,"11,331,544,336"
SCI,Service Corporation International Common Stock,$80.54,0.82,1.029%,"11,294,931,050"
BILI,Bilibili Inc. American Depositary Shares,$27.08,-0.94,-3.355%,"11,286,084,995"
JKHY,"Jack Henry & Associates, Inc. Common Stock",$154.47,-5.31,-3.323%,"11,256,442,841"
WMS,"Advanced Drainage Systems, Inc. Common Stock",$144.66,4.05,2.88%,"11,247,692,563"
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",$18.78,-0.11,-0.582%,"11,130,626,272"
