Symbol,Name,Last Sale,Net Change,% Change,Market Cap
VFC,V.F. Corporation Common Stock,$14.44,-0.67,-4.434%,"5,640,502,289"
POST,"Post Holdings, Inc. Common Stock",$103.75,-0.01,-0.01%,"5,635,712,865"
IRTC,"iRhythm Technologies, Inc. Common Stock",$175.02,-1.38,-0.782%,"5,623,001,080"
ORA,"Ormat Technologies, Inc. Common Stock",$92.49,-1.51,-1.606%,"5,616,313,740"
LEA,Lear Corporation Common Stock,$105.34,-2.01,-1.872%,"5,604,729,837"
WEX,WEX Inc. common stock,$163.44,-4.89,-2.905%,"5,600,158,990"
UFPI,"UFP Industries, Inc. Common Stock",$95.32,-2.88,-2.933%,"5,582,525,227"
PI,"Impinj, Inc. Common Stock",$191.60,-4.17,-2.13%,"5,573,584,987"
RGTIW,"Rigetti Computing, Inc. Warrants",$17.14,3.73,27.815%,"5,556,191,014"
CAR,"Avis Budget Group, Inc. Common Stock",$157.66,1.74,1.116%,"5,548,607,841"
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,$40.08,0.61,1.545%,"5,538,492,916"
NUVL,"Nuvalent, Inc. Class A Common Stock",$76.67,-4.29,-5.299%,"5,528,277,853"
ITRI,"Itron, Inc. Common Stock",$120.63,-0.46,-0.38%,"5,514,954,258"
CWST,"Casella Waste Systems, Inc. Class A Common Stock",$86.69,-1.77,-2.001%,"5,503,988,237"
MAT,"Mattel, Inc. Common Stock",$17.08,-0.25,-1.443%,"5,503,176,000"
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),$13.88,0.47,3.505%,"5,492,038,233"
UEC,Uranium Energy Corp. Common Stock,$12.35,0.09,0.734%,"5,487,711,965"
ESE,ESCO Technologies Inc. Common Stock,$212.45,-5.30,-2.434%,"5,486,454,966"
THO,"Thor Industries, Inc. Common Stock",$102.73,-0.88,-0.849%,"5,465,602,541"
MTN,"Vail Resorts, Inc. Common Stock",$146.84,-4.05,-2.684%,"5,455,458,857"
AMTM,"Amentum Holdings, Inc. Common Stock",$22.35,0.08,0.359%,"5,438,395,216"
TKR,Timken Company (The) Common Stock,$77.50,-1.59,-2.01%,"5,422,135,755"
VIRT,"Virtu Financial, Inc. Class A Common Stock",$35.47,0.26,0.738%,"5,422,094,664"
TFX,Teleflex Incorporated Common Stock,$122.63,-3.17,-2.52%,"5,419,365,149"
HWC,Hancock Whitney Corporation Common Stock,$63.67,-0.64,-0.995%,"5,396,349,449"
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,$40.78,-0.29,-0.706%,"5,386,880,875"
TTMI,"TTM Technologies, Inc. Common Stock",$52.12,-0.72,-1.363%,"5,384,687,841"
BOOT,"Boot Barn Holdings, Inc. Common Stock",$176.07,-2.67,-1.494%,"5,379,928,542"
BLCO,Bausch + Lomb Corporation Common Shares,$15.19,-0.19,-1.235%,"5,375,221,350"
MTH,Meritage Homes Corporation Common Stock,$75.44,-1.14,-1.489%,"5,368,019,051"
LEU,Centrus Energy Corp. Class A Common Stock,$294.49,31.84,12.123%,"5,362,027,391"
APLD,Applied Digital Corporation Common Stock,$20.48,0.57,2.863%,"5,355,925,381"
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",$18.23,-1.08,-5.593%,"5,331,275,303"
BILL,"BILL Holdings, Inc. Common Stock",$52.34,-0.25,-0.475%,"5,319,241,500"
CZR,"Caesars Entertainment, Inc. Common Stock",$25.56,-0.84,-3.182%,"5,316,263,737"
UBSI,"United Bankshares, Inc. Common Stock",$37.53,-0.40,-1.055%,"5,316,020,392"
BVN,Buenaventura Mining Company Inc.,$20.91,0.89,4.446%,"5,310,865,389"
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,$6.03,0.13,2.203%,"5,306,400,000"
RNA,"Avidity Biosciences, Inc. Common Stock",$41.06,-0.75,-1.794%,"5,282,506,017"
SMTC,Semtech Corporation Common Stock,$60.87,-0.28,-0.458%,"5,281,932,650"
STNE,StoneCo Ltd. Class A Common Shares,$19.40,0.22,1.147%,"5,267,916,565"
NGD,New Gold Inc.,$6.65,0.21,3.261%,"5,264,805,000"
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),$3.80,0.03,0.796%,"5,256,658,347"
ACIW,"ACI Worldwide, Inc. Common Stock",$50.89,-0.24,-0.469%,"5,251,444,493"
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,$25.71,-0.04,-0.155%,"5,239,826,550"
FCN,"FTI Consulting, Inc. Common Stock",$161.74,-2.40,-1.462%,"5,233,610,416"
KRC,Kilroy Realty Corporation Common Stock,$44.23,-0.21,-0.473%,"5,232,158,127"
BMI,"Badger Meter, Inc. Common Stock",$177.08,-1.26,-0.707%,"5,218,336,521"
AUB,Atlantic Union Bankshares Corporation Common Stock,$36.54,-0.02,-0.055%,"5,207,353,438"
ABCB,Ameris Bancorp Common Stock,$75.91,-0.50,-0.654%,"5,206,427,632"
TV,Grupo Televisa S.A.B. Common Stock,$2.72,-0.02,-0.73%,"5,195,200,000"
AG,First Majestic Silver Corp. Ordinary Shares (Canada),$10.62,0.68,6.841%,"5,188,415,050"
WPP,WPP plc American Depositary Shares,$24.04,-1.71,-6.641%,"5,186,881,747"
BBWI,"Bath & Body Works, Inc.",$25.09,-1.20,-4.564%,"5,173,246,282"
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS,$107.09,-0.47,-0.437%,"5,169,360,452"
FRO,Frontline Plc Ordinary Shares,$23.21,-0.66,-2.765%,"5,167,077,254"
BDC,Belden Inc Common Stock,$130.28,-0.49,-0.375%,"5,161,672,364"
MRUS,Merus N.V. Common Shares,$68.22,-0.73,-1.059%,"5,159,775,903"
TGTX,"TG Therapeutics, Inc. Common Stock",$32.37,-0.24,-0.736%,"5,136,005,893"
CHH,"Choice Hotels International, Inc. Common Stock",$110.91,1.05,0.956%,"5,131,625,360"
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$213.62,-1.75,-0.813%,"5,130,642,489"
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",$16.77,0.04,0.239%,"5,121,699,572"
ZETA,Zeta Global Holdings Corp. Class A Common Stock,$21.49,0.39,1.848%,"5,115,496,405"
BCPC,Balchem Corporation Common Stock,$156.52,0.08,0.051%,"5,079,886,808"
CORZ,"Core Scientific, Inc. Common Stock",$16.62,-0.13,-0.776%,"5,075,888,306"
MSM,"MSC Industrial Direct Company, Inc. Common Stock",$90.99,-1.84,-1.982%,"5,065,939,040"
FLG,"Flagstar Financial, Inc. Common Stock",$12.19,-0.22,-1.773%,"5,065,850,315"
ATGE,Adtalem Global Education Inc. Common Stock,$140.59,0.95,0.68%,"5,055,013,550"
DAR,Darling Ingredients Inc. Common Stock,$31.93,-0.52,-1.602%,"5,050,875,947"
YOU,"Clear Secure, Inc. Class A Common Stock",$37.95,0.88,2.374%,"5,044,530,087"
RDN,Radian Group Inc. Common Stock,$37.23,0.01,0.027%,"5,042,820,105"
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",$23.54,0.022,0.094%,"5,033,578,115"
NIQ,NIQ Global Intelligence plc Ordinary Shares,$17.06,-0.67,-3.779%,"5,032,700,000"
BRKR,Bruker Corporation Common Stock,$33.17,-0.10,-0.301%,"5,032,531,337"
NXE,Nexgen Energy Ltd. Common Shares,$8.81,0.43,5.131%,"5,032,421,470"
RSI,"Rush Street Interactive, Inc. Class A Common Stock",$22.02,0.33,1.521%,"5,031,439,752"
ENPH,"Enphase Energy, Inc. Common Stock",$38.42,-0.02,-0.052%,"5,023,444,622"
GHC,Graham Holdings Company Common Stock,"$1,150.48",-9.42,-0.812%,"5,015,944,388"
SEE,Sealed Air Corporation Common Stock,$34.10,-0.28,-0.814%,"5,015,936,056"
MMS,"Maximus, Inc. Common Stock",$88.98,-0.17,-0.191%,"5,013,989,988"
AX,"Axos Financial, Inc. Common Stock",$88.52,-2.42,-2.661%,"5,000,153,467"
FFIN,"First Financial Bankshares, Inc. Common Stock",$34.87,-0.95,-2.652%,"4,990,031,668"
MENS,Jyong Biotech Ltd. Ordinary Shares,$65.62,13.87,26.802%,"4,988,935,509"
CRK,"Comstock Resources, Inc. Common Stock",$16.90,-0.15,-0.88%,"4,952,829,258"
MMSI,"Merit Medical Systems, Inc. Common Stock",$83.56,-0.54,-0.642%,"4,948,349,417"
COMP,"Compass, Inc. Class A Common Stock",$9.40,-0.29,-2.993%,"4,943,134,882"
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,$17.20,-0.16,-0.922%,"4,939,226,648"
INGM,Ingram Micro Holding Corporation Common Stock,$21.02,-0.26,-1.222%,"4,936,420,754"
CPA,"Copa Holdings, S.A. Class A Common Stock",$119.75,1.06,0.893%,"4,930,461,481"
HHH,Howard Hughes Holdings Inc. Common Stock,$82.88,-0.79,-0.944%,"4,923,172,285"
HXL,Hexcel Corporation Common Stock,$61.86,-0.64,-1.024%,"4,921,788,584"
VVV,Valvoline Inc. Common Stock,$38.67,-1.23,-3.083%,"4,915,530,244"
OSCR,"Oscar Health, Inc. Class A Common Stock",$18.97,-0.14,-0.733%,"4,904,845,260"
RAL,Ralliant Corporation Common Stock,$43.42,-0.34,-0.777%,"4,895,135,673"
QLYS,"Qualys, Inc. Common Stock",$135.56,-0.22,-0.162%,"4,893,157,357"
QTWO,"Q2 Holdings, Inc. Common Stock",$78.18,-6.06,-7.194%,"4,881,747,692"
KRG,Kite Realty Group Trust Common Stock,$22.18,-0.05,-0.225%,"4,876,454,721"
FTDR,"Frontdoor, Inc. Common Stock",$66.88,-0.20,-0.298%,"4,872,168,073"
MZTI,The Marzetti Company Common Stock,$176.89,-4.23,-2.335%,"4,870,489,260"
CALM,"Cal-Maine Foods, Inc. Common Stock",$100.00,-4.47,-4.279%,"4,849,747,700"
CUZ,Cousins Properties Incorporated Common Stock,$28.85,-0.43,-1.469%,"4,845,866,876"
CE,Celanese Corporation Common Stock,$44.25,-1.23,-2.704%,"4,845,540,008"
GENVR,Gen Digital Inc. Contingent Value Rights,$7.86,0.22,2.88%,"4,840,731,228"
SNEX,StoneX Group Inc. Common Stock,$92.75,-3.18,-3.315%,"4,838,263,311"
BTSG,"BrightSpring Health Services, Inc. Common Stock",$27.31,0.06,0.22%,"4,837,930,806"
DJT,Trump Media & Technology Group Corp. Common Stock,$17.44,0.51,3.012%,"4,832,055,386"
CIFR,Cipher Mining Inc. Common Stock,$12.28,0.43,3.629%,"4,829,510,991"
PDI,PIMCO Dynamic Income Fund Common Stock,$19.83,0.07,0.354%,"4,820,474,700"
OS,"OneStream, Inc. Class A Common Stock",$19.84,0.41,2.11%,"4,818,037,618"
GVA,Granite Construction Incorporated Common Stock,$110.00,0.40,0.365%,"4,816,477,160"
PTCT,"PTC Therapeutics, Inc. Common Stock",$60.48,-2.40,-3.817%,"4,804,415,925"
REYN,Reynolds Consumer Products Inc. Common Stock,$22.79,-0.32,-1.385%,"4,793,308,345"
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",$4.79,-0.05,-1.033%,"4,790,000,000"
GKOS,Glaukos Corporation Common Stock,$83.47,-2.37,-2.761%,"4,787,003,415"
SAIC,Science Applications International Corporation Common Stock,$103.87,1.39,1.356%,"4,780,305,244"
DORM,"Dorman Products, Inc. Common Stock",$156.44,-2.56,-1.61%,"4,776,776,975"
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,$22.88,0.15,0.66%,"4,749,608,933"
BCO,Brinks Company (The) Common Stock,$113.97,-0.99,-0.861%,"4,748,250,735"
ABG,Asbury Automotive Group Inc Common Stock,$241.20,-4.25,-1.732%,"4,742,145,886"
NPO,Enpro Inc. Common Stock,$224.95,-2.45,-1.077%,"4,735,987,524"
KRYS,"Krystal Biotech, Inc. Common Stock",$163.57,2.96,1.843%,"4,734,203,402"
NJR,NewJersey Resources Corporation Common Stock,$46.93,0.08,0.171%,"4,714,182,888"
M,Macy's Inc Common Stock,$17.55,-0.06,-0.341%,"4,712,275,930"
SIGI,"Selective Insurance Group, Inc. Common Stock",$77.43,-0.87,-1.111%,"4,711,639,039"
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,$16.38,-0.27,-1.622%,"4,703,751,889"
IEP,"Icahn Enterprises, L.P. Common Stock",$8.19,-0.04,-0.486%,"4,696,308,834"
ACA,"Arcosa, Inc. Common Stock ",$95.73,-1.20,-1.238%,"4,695,068,851"
KEX,Kirby Corporation Common Stock,$84.05,0.01,0.012%,"4,689,990,000"
POR,Portland General Electric Co Common Stock,$42.79,0.19,0.446%,"4,688,173,727"
NOV,NOV Inc. Common Stock,$12.62,-0.35,-2.699%,"4,686,622,981"
BOX,"Box, Inc. Class A Common Stock",$32.17,-0.13,-0.402%,"4,660,976,636"
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",$21.77,-0.01,-0.046%,"4,642,181,507"
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,$35.36,-4.12,-10.436%,"4,635,151,173"
SSRM,SSR Mining Inc. Common Stock,$22.84,1.04,4.771%,"4,631,500,545"
IFS,Intercorp Financial Services Inc. Common Shares,$40.08,0.68,1.726%,"4,627,144,016"
BGC,"BGC Group, Inc. Class A Common Stock",$9.75,-0.10,-1.015%,"4,624,571,689"
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",$25.44,-0.06,-0.235%,"4,621,829,376"
WHR,Whirlpool Corporation Common Stock,$82.68,-2.22,-2.615%,"4,621,349,653"
CRC,California Resources Corporation Common Stock,$55.00,-2.58,-4.481%,"4,602,399,175"
SFBS,"ServisFirst Bancshares, Inc. Common Stock",$84.24,-1.82,-2.115%,"4,601,216,515"
NNI,"Nelnet, Inc. Common Stock",$127.09,-1.28,-0.997%,"4,597,326,463"
RUSHB,"Rush Enterprises, Inc. Class B",$59.03,-0.81,-1.354%,"4,596,050,181"
OPCH,"Option Care Health, Inc. Common Stock",$28.31,-0.10,-0.352%,"4,594,573,120"
ALKS,Alkermes plc Ordinary Shares,$27.79,-0.76,-2.662%,"4,587,517,036"
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,$24.02,-0.59,-2.397%,"4,583,365,683"
SLGN,Silgan Holdings Inc. Common Stock,$42.80,-0.35,-0.811%,"4,579,308,104"
WFRD,Weatherford International plc Ordinary Shares,$63.73,-1.77,-2.702%,"4,578,044,677"
SON,Sonoco Products Company Common Stock,$46.31,-0.71,-1.51%,"4,567,604,944"
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,$18.91,-0.448,-2.314%,"4,565,145,491"
PJT,PJT Partners Inc. Class A Common Stock,$187.68,-0.59,-0.313%,"4,561,581,731"
WTM,"White Mountains Insurance Group, Ltd. Common Stock","$1,769.87",16.25,0.927%,"4,557,700,199"
ST,Sensata Technologies Holding plc Ordinary Shares,$31.27,-0.57,-1.79%,"4,554,131,718"
OGS,"ONE Gas, Inc. Common Stock",$75.77,0.23,0.304%,"4,546,076,192"
MRCY,Mercury Systems Inc Common Stock,$75.77,-1.325,-1.719%,"4,539,810,316"
BRBR,"BellRing Brands, Inc. Common Stock ",$36.00,-0.68,-1.854%,"4,535,249,940"
FMC,FMC Corporation Common Stock,$36.22,-0.99,-2.661%,"4,524,297,645"
SPR,"Spirit Aerosystems Holdings, Inc. Common Stock",$38.53,-0.07,-0.181%,"4,524,163,086"
SR,Spire Inc. Common Stock,$76.45,0.03,0.039%,"4,512,467,366"
LMND,"Lemonade, Inc. Common Stock",$60.96,3.66,6.387%,"4,504,115,980"
SLAB,"Silicon Laboratories, Inc. Common Stock",$137.18,-4.11,-2.909%,"4,501,604,226"
KC,Kingsoft Cloud Holdings Limited American Depositary Shares,$16.51,0.01,0.061%,"4,493,785,131"
SBRA,"Sabra Health Care REIT, Inc. Common Stock",$18.71,-0.15,-0.795%,"4,486,511,557"
NE,Noble Corporation plc A Ordinary Shares,$28.24,-1.75,-5.835%,"4,485,212,380"
VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",$67.05,-1.66,-2.416%,"4,477,825,495"
KTB,"Kontoor Brands, Inc. Common Stock ",$80.42,-1.59,-1.939%,"4,469,279,898"
HNGE,"Hinge Health, Inc. Class A Common Stock",$56.91,UNCH,--,"4,463,749,907"
DOOO,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,$61.105,-2.305,-3.635%,"4,463,175,438"
WK,Workiva Inc. Class A Common Stock,$79.66,-0.88,-1.093%,"4,462,201,182"
GSAT,"Globalstar, Inc. Common Stock",$35.10,0.54,1.563%,"4,451,458,062"
CAMT,Camtek Ltd. Ordinary Shares,$97.61,-3.54,-3.50%,"4,450,476,607"
FG,"F&G Annuities & Life, Inc. Common Stock",$32.99,-0.61,-1.815%,"4,442,063,978"
FSK,FS KKR Capital Corp. Common Stock,$15.86,-0.01,-0.063%,"4,441,853,627"
SHC,Sotera Health Company Common Stock,$15.63,-0.34,-2.129%,"4,439,648,452"
RUSHA,"Rush Enterprises, Inc. Common Stock Cl A",$57.02,-0.11,-0.193%,"4,439,552,453"
AVT,"Avnet, Inc. Common Stock",$53.08,-0.56,-1.044%,"4,430,202,398"
PECO,"Phillips Edison & Company, Inc. Common Stock",$35.10,-0.39,-1.099%,"4,408,560,000"
MAC,Macerich Company (The) Common Stock,$17.44,-0.31,-1.746%,"4,407,982,794"
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,$24.2751,0.1251,0.518%,"4,407,224,853"
CVCO,"Cavco Industries, Inc. Common Stock When Issued",$556.53,-7.09,-1.258%,"4,406,408,085"
LAUR,"Laureate Education, Inc. Common Stock",$29.89,0.28,0.946%,"4,404,682,670"
MCY,Mercury General Corporation Common Stock,$79.51,0.20,0.252%,"4,403,949,733"
BANF,BancFirst Corporation Common Stock,$131.81,-3.49,-2.579%,"4,390,500,151"
CROX,"Crocs, Inc. Common Stock",$80.32,-0.045,-0.056%,"4,386,866,195"
SLG,SL Green Realty Corp Common Stock,$61.66,-1.37,-2.174%,"4,379,225,214"
SXT,Sensient Technologies Corporation Common Stock,$102.94,-0.20,-0.194%,"4,371,464,246"
GOLF,Acushnet Holdings Corp. Common Stock,$74.48,-1.11,-1.468%,"4,368,776,488"
TDS,"Telephone and Data Systems, Inc. Common Shares",$37.98,-0.18,-0.472%,"4,367,700,000"
ASB,Associated Banc-Corp Common Stock,$26.27,-0.28,-1.055%,"4,356,827,748"
KBH,KB Home Common Stock,$63.94,-1.07,-1.646%,"4,351,128,765"
HGTY,"Hagerty, Inc. Class A Common Stock",$12.72,-0.26,-2.003%,"4,349,936,361"
IBOC,International Bancshares Corporation Common Stock,$69.77,-1.18,-1.663%,"4,336,651,888"
PAY,"Paymentus Holdings, Inc. Class A Common Stock",$34.55,-0.01,-0.029%,"4,327,881,876"
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,$17.90,-0.125,-0.693%,"4,321,316,990"
SIM,"Grupo Simec, S.A.B. de C.V. American Depositary Shares",$28.12,0.79,2.891%,"4,321,152,315"
LSTR,"Landstar System, Inc. Common Stock",$124.67,-2.06,-1.626%,"4,320,256,333"
AB,AllianceBernstein Holding L.P.  Units,$39.08,0.27,0.696%,"4,319,797,489"
ACLX,"Arcellx, Inc. Common Stock",$77.86,-2.12,-2.651%,"4,318,030,888"
EPR,EPR Properties Common Stock,$56.71,-0.16,-0.281%,"4,316,574,314"
CSW,"CSW Industrials, Inc. Common Stock",$256.83,1.06,0.414%,"4,315,377,856"
SSL,Sasol Ltd. American Depositary Shares,$6.64,-0.06,-0.896%,"4,311,850,691"
WULF,TeraWulf Inc. Common Stock,$10.98,-0.19,-1.701%,"4,303,351,576"
CNX,CNX Resources Corporation Common Stock,$30.36,-0.66,-2.128%,"4,293,467,482"
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,$23.61,0.35,1.505%,"4,286,473,744"
KNF,Knife Riv Holding Co. Common Stock,$75.61,-0.69,-0.904%,"4,284,377,516"
DLO,DLocal Limited Class A Common Shares,$14.99,0.10,0.672%,"4,279,272,289"
ANF,Abercrombie & Fitch Company Common Stock,$90.90,0.99,1.101%,"4,278,646,456"
BKH,Black Hills Corporation Common Stock,$58.61,-0.10,-0.17%,"4,269,840,540"
SHAK,"Shake Shack, Inc. Class A Common Stock",$99.62,0.64,0.647%,"4,252,533,333"
GGAL,Grupo Financiero Galicia S.A. American Depositary Shares,$26.45,-0.85,-3.114%,"4,248,541,116"
ARWR,"Arrowhead Pharmaceuticals, Inc. Common Stock",$30.69,-0.82,-2.602%,"4,243,124,210"
FELE,"Franklin Electric Co., Inc. Common Stock",$95.33,-0.84,-0.873%,"4,240,719,969"
AROC,"Archrock, Inc. Common Stock",$24.10,-0.36,-1.472%,"4,237,296,584"
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,$24.40,UNCH,--,"4,235,840,000"
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,$24.365,-0.005,-0.021%,"4,229,764,000"
CLBT,Cellebrite DI Ltd. Ordinary Shares,$17.61,-0.26,-1.455%,"4,217,067,792"
PHI,PLDT Inc. Sponsored ADR,$19.51,-0.02,-0.102%,"4,215,248,170"
RH,RH Common Stock,$224.70,-8.76,-3.752%,"4,212,017,229"
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),$3.89,-0.09,-2.261%,"4,209,262,387"
SKYW,"SkyWest, Inc. Common Stock",$104.24,-0.28,-0.268%,"4,209,029,197"
AQN,Algonquin Power & Utilities Corp. Common Shares,$5.48,UNCH,--,"4,208,777,005"
SKY,"Champion Homes, Inc. Common Stock",$74.41,-1.91,-2.503%,"4,205,513,681"
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,$24.20,-0.01,-0.041%,"4,201,120,000"
ECG,"Everus Construction Group, Inc. Common Stock",$82.23,0.34,0.415%,"4,194,270,662"
TMDX,"TransMedics Group, Inc. Common Stock",$122.29,1.19,0.983%,"4,168,909,635"
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,$24.45,-0.11,-0.448%,"4,164,158,718"
PVH,PVH Corp. Common Stock,$86.53,-0.35,-0.403%,"4,163,804,736"
AD,"Array Digital Infrastructure, Inc. Common Shares",$48.34,-0.38,-0.78%,"4,157,240,000"
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,$23.91,0.012,0.05%,"4,150,776,000"
BC,Brunswick Corporation Common Stock,$63.35,-2.08,-3.179%,"4,138,706,180"
NOVT,Novanta Inc. Common Stock,$114.69,-2.53,-2.158%,"4,125,815,739"
CBT,Cabot Corporation Common Stock,$77.51,-0.58,-0.743%,"4,123,812,896"
PCVX,"Vaxcyte, Inc. Common Stock",$31.75,-0.84,-2.577%,"4,121,891,521"
ENS,EnerSys Common Stock,$109.99,-1.38,-1.239%,"4,120,987,521"
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$24.42,-0.335,-1.353%,"4,119,952,412"
WSC,WillScot Holdings Corporation Class A Common Stock,$22.57,-0.12,-0.529%,"4,109,434,623"
CALX,"Calix, Inc Common Stock",$62.86,-1.18,-1.843%,"4,105,009,126"
GLNG,Golar Lng Ltd,$39.16,-0.86,-2.149%,"4,097,016,160"
FHI,"Federated Hermes, Inc. Common Stock",$52.70,-0.61,-1.144%,"4,087,415,426"
QFIN,"Qfin Holdings, Inc. American Depositary Shares",$30.33,-0.01,-0.033%,"4,082,418,000"
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,$9.59,-0.05,-0.519%,"4,080,674,091"
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,$24.8201,0.0201,0.081%,"4,078,619,324"
CRVL,CorVel Corp. Common Stock,$79.45,-3.52,-4.242%,"4,076,797,829"
VEON,VEON Ltd. ADS,$55.08,2.25,4.259%,"4,074,136,895"
SPSC,"SPS Commerce, Inc. Common Stock",$107.19,-1.46,-1.344%,"4,063,440,199"
LBTYK,Liberty Global Ltd. Class C Common Shares,$11.89,-0.16,-1.328%,"4,051,312,076"
TAC,TransAlta Corporation Ordinary Shares,$13.64,0.17,1.262%,"4,042,896,000"
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,$24.52,-0.13,-0.527%,"4,029,304,709"
OXLCO,"Oxford Lane Capital Corp. Preferred Stock Shares, 6.00% Series 2029",$23.20,0.03,0.129%,"4,027,520,000"
IRT,"Independence Realty Trust, Inc. Common Stock",$17.18,0.12,0.703%,"4,016,978,001"
VERX,"Vertex, Inc. Class A Common Stock",$25.15,-0.49,-1.911%,"4,010,776,432"
LBTYA,Liberty Global Ltd. Class A Common Shares,$11.76,-0.18,-1.508%,"4,007,016,822"
VIA,"Via Transportation, Inc. Class A Common Stock",$50.18,2.02,4.194%,"3,982,136,217"
AGO,Assured Guaranty Ltd. Common Stock,$83.63,0.60,0.723%,"3,982,060,932"
TCBI,"Texas Capital Bancshares, Inc. Common Stock",$86.98,-0.89,-1.013%,"3,979,782,686"
VSAT,"ViaSat, Inc. Common Stock",$29.61,-0.53,-1.758%,"3,975,523,166"
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",$2.53,-0.01,-0.394%,"3,974,100,142"
HGV,Hilton Grand Vacations Inc. Common Stock ,$44.53,-0.35,-0.78%,"3,970,683,591"
RYN,Rayonier Inc. REIT Common Stock,$25.71,-0.32,-1.229%,"3,963,513,787"
TNL,Travel   Leisure Co. Common  Stock,$61.04,-0.47,-0.764%,"3,962,739,812"
OSIS,"OSI Systems, Inc. Common Stock (DE)",$235.44,-7.01,-2.891%,"3,961,492,957"
HRI,Herc Holdings Inc. Common Stock ,$119.10,-9.16,-7.142%,"3,958,475,011"
LBTYB,Liberty Global Ltd. Class B Common Shares,$11.61,UNCH,--,"3,955,906,914"
MWA,MUELLER WATER PRODUCTS Common Stock,$25.29,-0.35,-1.365%,"3,952,662,994"
NTRSO,"Northern Trust Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",$20.57,-0.06,-0.291%,"3,933,669,063"
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,$51.35,-1.20,-2.284%,"3,930,869,202"
SNDR,"Schneider National, Inc. Common Stock",$22.41,-0.60,-2.608%,"3,927,643,763"
SIG,Signet Jewelers Limited Common Shares,$95.87,-1.00,-1.032%,"3,925,767,208"
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,$18.90,-0.07,-0.369%,"3,923,409,477"
UCB,"United Community Banks, Inc. Common Stock",$32.23,-0.16,-0.494%,"3,915,121,846"
CNR,"Core Natural Resources, Inc. Common Stock",$76.02,-1.18,-1.528%,"3,912,864,874"
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",$8.14,-0.08,-0.973%,"3,899,191,046"
MHO,"M/I Homes, Inc. Common Stock",$147.65,-4.71,-3.091%,"3,896,588,184"
VRRM,Verra Mobility Corporation Class A Common Stock,$24.39,-0.24,-0.974%,"3,891,200,600"
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,$18.67,-0.03,-0.16%,"3,875,664,282"
PTGX,"Protagonist Therapeutics, Inc. Common Stock",$62.20,0.06,0.097%,"3,869,543,980"
INTR,Inter & Co. Inc. Class A Common Shares,$8.79,-0.11,-1.236%,"3,864,999,663"
CWK,Cushman & Wakefield plc Ordinary Shares,$16.64,-0.23,-1.363%,"3,852,609,513"
HSAI,"Hesai Group American Depositary Share, each ADS represents one Class B ordinary share",$29.05,-0.59,-1.991%,"3,848,185,639"
