Symbol,Name,Last Sale,Net Change,% Change,Market Cap
CPAY,"Corpay, Inc. Common Stock",$319.37,1.58,0.497%,"22,552,115,499"
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,$90.18,-0.34,-0.376%,"22,549,199,773"
CYBR,CyberArk Software Ltd. Ordinary Shares,$455.55,2.38,0.525%,"22,530,916,707"
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,$78.70,-0.05,-0.063%,"22,315,616,929"
CFG,"Citizens Financial Group, Inc. Common Stock",$51.67,0.07,0.136%,"22,287,802,262"
DVN,Devon Energy Corporation Common Stock,$35.08,-1.34,-3.679%,"22,268,784,000"
TPG,TPG Inc. Class A Common Stock,$58.13,-0.76,-1.291%,"21,965,657,332"
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),$37.69,0.19,0.507%,"21,895,327,080"
JBL,Jabil Inc. Common Stock,$203.20,1.12,0.554%,"21,807,187,678"
TPR,"Tapestry, Inc. Common Stock",$104.43,1.64,1.595%,"21,734,350,472"
GIB,CGI Inc. Common Stock,$96.43,-0.24,-0.248%,"21,638,081,988"
FSLR,"First Solar, Inc. Common Stock",$201.49,5.71,2.917%,"21,609,329,200"
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,$18.76,0.01,0.053%,"21,520,551,203"
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),$18.46,0.02,0.108%,"21,482,531,874"
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,$124.77,0.50,0.402%,"21,415,751,753"
CDW,CDW Corporation Common Stock,$163.37,1.10,0.678%,"21,411,393,911"
RBA,"RB Global, Inc. Common Stock",$114.71,-0.95,-0.821%,"21,410,521,932"
CMS,CMS Energy Corporation Common Stock,$71.52,0.36,0.506%,"21,408,472,171"
SBAC,SBA Communications Corporation Class A Common Stock,$199.31,-2.69,-1.332%,"21,401,711,081"
ESLT,Elbit Systems Ltd. Ordinary Shares,$479.42,3.73,0.784%,"21,385,373,359"
RPRX,Royalty Pharma plc Class A Ordinary Shares ,$36.66,0.49,1.355%,"21,379,169,765"
EIX,Edison International Common Stock,$55.35,-0.44,-0.789%,"21,300,562,287"
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",$87.19,-0.33,-0.377%,"21,293,597,689"
DLTR,Dollar Tree Inc. Common Stock,$102.03,-9.32,-8.37%,"21,293,234,311"
GPN,Global Payments Inc. Common Stock,$86.76,-0.23,-0.264%,"21,048,592,517"
AS,"Amer Sports, Inc. Ordinary Shares",$37.94,-0.09,-0.237%,"21,012,891,858"
TPL,Texas Pacific Land Corporation Common Stock,$909.48,-32.84,-3.485%,"20,906,513,250"
NMR,Nomura Holdings Inc ADR American Depositary Shares,$7.07,-0.09,-1.257%,"20,900,411,523"
RKLB,Rocket Lab Corporation Common Stock,$43.53,-5.78,-11.722%,"20,866,354,187"
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",$105.04,0.03,0.029%,"20,808,002,159"
KEY,KeyCorp Common Stock,$18.95,-0.01,-0.053%,"20,778,975,149"
BIIB,Biogen Inc. Common Stock,$141.62,1.99,1.425%,"20,763,559,369"
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$191.47,1.31,0.689%,"20,749,321,099"
Z,"Zillow Group, Inc. Class C Capital Stock",$83.50,1.69,2.066%,"20,229,725,611"
IOT,Samsara Inc. Class A Common Stock,$35.51,0.02,0.056%,"20,217,119,585"
FLEX,Flex Ltd. Ordinary Shares,$53.68,0.03,0.056%,"20,147,437,572"
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",$18.39,0.07,0.382%,"20,129,063,903"
L,Loews Corporation Common Stock,$96.88,0.66,0.686%,"20,095,469,148"
DGX,Quest Diagnostics Incorporated Common Stock,$179.51,0.81,0.453%,"20,073,425,894"
TSN,"Tyson Foods, Inc. Common Stock",$56.35,-0.19,-0.336%,"20,047,604,957"
GRAB,Grab Holdings Limited Class A Ordinary Shares,$4.92,-0.01,-0.203%,"20,044,759,299"
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),$12.23,0.06,0.493%,"19,894,328,247"
GDDY,GoDaddy Inc. Class A Common Stock,$143.49,-0.90,-0.623%,"19,866,049,449"
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",$25.76,0.08,0.312%,"19,784,324,026"
NI,NiSource Inc Common Stock,$41.80,-0.31,-0.736%,"19,681,739,376"
ZG,"Zillow Group, Inc. Class A Common Stock",$80.81,1.82,2.304%,"19,578,013,492"
ON,ON Semiconductor Corporation Common Stock,$47.79,-1.15,-2.35%,"19,544,867,078"
EXEEL,Expand Energy Corporation Class C Warrants,$81.43,UNCH,--,"19,392,202,315"
RCI,"Rogers Communication, Inc. Common Stock",$35.69,0.14,0.394%,"19,280,640,172"
AMCR,Amcor plc Ordinary Shares,$8.35,-0.07,-0.831%,"19,249,755,507"
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,$24.75,0.20,0.815%,"19,246,205,558"
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",$20.25,-0.54,-2.597%,"19,242,041,326"
PKG,Packaging Corporation of America Common Stock,$212.93,-3.52,-1.626%,"19,159,182,264"
LII,"Lennox International, Inc. Common Stock",$545.04,1.47,0.27%,"19,144,138,116"
STLD,"Steel Dynamics, Inc.",$129.59,0.57,0.442%,"19,076,242,689"
TER,"Teradyne, Inc. Common Stock",$119.63,-0.98,-0.813%,"19,029,966,633"
RL,Ralph Lauren Corporation Common Stock,$313.36,2.34,0.752%,"18,981,557,008"
GPC,Genuine Parts Company Common Stock,$136.27,0.24,0.176%,"18,954,106,903"
TS,Tenaris S.A. American Depositary Shares,$34.96,-0.60,-1.687%,"18,953,077,916"
TLK,"PT Telekomunikasi Indonesia, Tbk",$19.05,0.13,0.687%,"18,871,352,262"
IT,"Gartner, Inc. Common Stock",$247.58,-3.33,-1.327%,"18,750,668,126"
MKC,"McCormick & Company, Incorporated Common Stock",$69.84,1.04,1.512%,"18,742,884,186"
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),$121.39,1.37,1.141%,"18,707,298,551"
TRMB,Trimble Inc. Common Stock,$78.60,0.03,0.038%,"18,704,370,710"
EC,Ecopetrol S.A. American Depositary Shares,$9.05,-0.33,-3.518%,"18,605,304,352"
NWS,News Corporation Class B Common Stock,$32.89,-0.32,-0.964%,"18,581,918,753"
CASY,"Casey's General Stores, Inc. Common Stock",$499.60,1.62,0.325%,"18,575,620,106"
INVH,Invitation Homes Inc. Common Stock,$30.23,-0.10,-0.33%,"18,531,238,491"
CRBG,Corebridge Financial Inc. Common Stock,$34.34,-0.11,-0.319%,"18,498,334,042"
BURL,"Burlington Stores, Inc. Common Stock",$293.25,3.79,1.309%,"18,485,018,442"
GWRE,"Guidewire Software, Inc. Common Stock",$219.25,1.79,0.823%,"18,459,802,643"
HAL,Halliburton Company Common Stock,$21.59,-1.10,-4.848%,"18,407,679,382"
SATS,EchoStar  Corporation Common Stock,$63.91,-1.33,-2.039%,"18,387,957,169"
CTRA,Coterra Energy Inc. Common Stock,$24.07,-0.67,-2.708%,"18,368,779,126"
GFS,GlobalFoundries Inc. Ordinary Shares,$33.22,0.06,0.181%,"18,367,763,980"
DECK,Deckers Outdoor Corporation Common Stock,$123.67,0.79,0.643%,"18,345,623,579"
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),$8.17,-0.03,-0.366%,"18,324,319,714"
GEN,Gen Digital Inc. Common Stock,$29.66,0.16,0.542%,"18,266,677,892"
NTNX,"Nutanix, Inc. Class A Common Stock",$67.90,0.78,1.162%,"18,202,459,059"
CW,Curtiss-Wright Corporation Common Stock,$477.94,-4.41,-0.914%,"18,007,875,415"
GMAB,Genmab A/S ADS,$27.08,1.19,4.596%,"17,923,489,969"
WY,Weyerhaeuser Company Common Stock,$24.82,-0.07,-0.281%,"17,907,903,020"
WST,"West Pharmaceutical Services, Inc. Common Stock",$248.95,5.21,2.138%,"17,901,328,559"
PFG,Principal Financial Group Inc Common Stock,$80.18,0.24,0.30%,"17,861,573,599"
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",$49.01,-0.67,-1.349%,"17,807,530,069"
SGI,Somnigroup International Inc. Common Stock,$84.76,0.58,0.689%,"17,790,115,356"
FFIV,"F5, Inc. Common Stock",$309.03,2.30,0.75%,"17,752,898,945"
UTHR,United Therapeutics Corporation Common Stock,$391.45,-13.36,-3.30%,"17,703,820,260"
RIVN,"Rivian Automotive, Inc. Class A Common Stock",$14.44,0.57,4.11%,"17,521,987,177"
PNR,Pentair plc. Ordinary Share,$106.84,0.55,0.517%,"17,514,415,284"
SMMT,Summit Therapeutics Inc. Common Stock ,$23.52,-0.32,-1.342%,"17,471,753,725"
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),$54.19,-1.65,-2.955%,"17,430,128,368"
USFD,US Foods Holding Corp. Common Stock,$77.17,-0.24,-0.31%,"17,376,493,607"
APTV,Aptiv PLC Ordinary Shares,$79.63,1.24,1.582%,"17,340,213,750"
WMG,Warner Music Group Corp. Class A Common Stock,$33.14,0.03,0.091%,"17,274,784,370"
WAT,Waters Corporation Common Stock,$290.06,-6.42,-2.165%,"17,265,569,148"
TLN,Talen Energy Corporation Common Stock,$377.76,2.61,0.696%,"17,258,084,972"
KEP,Korea Electric Power Corporation Common Stock,$13.40,0.07,0.525%,"17,204,637,264"
J,Jacobs Solutions Inc. Common Stock,$143.37,-1.86,-1.281%,"17,137,943,561"
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,$90.17,-0.84,-0.923%,"17,072,198,539"
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",$81.24,-3.01,-3.573%,"17,067,161,280"
FITBI,Fifth Third Bancorp Depositary Shares,$25.66,UNCH,--,"16,984,026,553"
INCY,Incyte Corp. Common Stock,$86.96,0.98,1.14%,"16,981,213,569"
LUV,Southwest Airlines Company Common Stock,$32.33,0.08,0.248%,"16,979,318,632"
RBRK,"Rubrik, Inc. Class A Common Stock",$87.72,-0.18,-0.205%,"16,973,236,662"
DOW,Dow Inc. Common Stock ,$23.93,-0.48,-1.966%,"16,962,640,533"
CHWY,"Chewy, Inc. Class A Common Stock",$40.75,1.31,3.322%,"16,919,807,663"
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),$50.98,0.46,0.911%,"16,848,762,958"
ESS,"Essex Property Trust, Inc. Common Stock",$261.51,0.91,0.349%,"16,842,295,793"
IFF,"International Flavors & Fragrances, Inc. Common Stock",$65.71,-0.84,-1.262%,"16,840,624,093"
DKS,Dick's Sporting Goods Inc Common Stock,$210.20,0.93,0.444%,"16,836,322,767"
MAA,"Mid-America Apartment Communities, Inc. Common Stock",$143.41,1.11,0.78%,"16,789,171,901"
SNA,Snap-On Incorporated Common Stock,$321.85,-1.60,-0.495%,"16,788,780,956"
TRU,TransUnion Common Stock,$86.03,-0.43,-0.497%,"16,758,644,000"
UMC,United Microelectronics Corporation (NEW) Common Stock,$6.65,0.03,0.453%,"16,705,752,819"
LNT,Alliant Energy Corporation Common Stock,$64.52,-0.14,-0.217%,"16,579,654,526"
SN,"SharkNinja, Inc. Ordinary Shares",$117.99,1.28,1.097%,"16,559,593,974"
U,Unity Software Inc. Common Stock,$39.10,-0.31,-0.787%,"16,520,449,421"
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,$18.54,0.13,0.706%,"16,518,189,362"
THC,Tenet Healthcare Corporation Common Stock,$186.91,1.56,0.842%,"16,513,685,410"
TECK,Teck Resources Ltd Ordinary Shares,$33.73,0.18,0.537%,"16,490,597,000"
ACM,AECOM Common Stock,$124.08,-0.86,-0.688%,"16,433,912,212"
EVRG,"Evergy, Inc. Common Stock",$71.39,0.12,0.168%,"16,430,787,866"
YUMC,"Yum China Holdings, Inc. Common Stock",$44.40,0.75,1.718%,"16,371,086,482"
NWSA,News Corporation Class A Common Stock,$28.94,0.09,0.312%,"16,350,280,593"
EXPD,"Expeditors International of Washington, Inc. Common Stock",$120.40,-0.45,-0.372%,"16,340,509,808"
SNN,"Smith & Nephew SNATS, Inc. Common Stock",$37.35,0.45,1.22%,"16,328,963,284"
BG,Bunge Limited Common Shares,$81.23,-0.19,-0.233%,"16,251,037,722"
PFGC,Performance Food Group Company Common Stock,$103.74,-1.44,-1.369%,"16,237,292,056"
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,$24.66,-0.35,-1.399%,"16,224,440,512"
FNF,"Fidelity National Financial, Inc. Common Stock",$59.69,1.08,1.843%,"16,219,119,368"
BSY,"Bentley Systems, Incorporated Class B Common Stock",$53.41,-0.89,-1.639%,"16,216,928,132"
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",$45.22,-3.54,-7.26%,"16,212,187,352"
BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",$15.5799,0.0199,0.128%,"16,196,559,453"
TWLO,Twilio Inc. Class A Common Stock,$105.24,1.05,1.008%,"16,147,352,695"
FITBP,"Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",$24.37,0.1462,0.604%,"16,130,192,014"
CSL,Carlisle Companies Incorporated Common Stock,$375.43,-3.06,-0.808%,"16,049,908,441"
WSO,"Watsco, Inc. Common Stock",$393.44,-0.71,-0.18%,"15,952,627,550"
FTV,Fortive Corporation Common Stock ,$47.03,-0.33,-0.697%,"15,911,958,305"
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,$65.47,-0.96,-1.445%,"15,895,246,755"
SLMBP,"SLM Corporation Floating Rate Non-Cumulative Preferred Stock, Series B",$76.23,0.06,0.079%,"15,892,535,597"
DPZ,Domino's Pizza Inc Common Stock,$466.60,-0.70,-0.15%,"15,840,566,539"
OKTA,"Okta, Inc. Class A Common Stock",$89.82,0.32,0.358%,"15,833,997,831"
BBY,"Best Buy Co., Inc. Common Stock",$74.89,0.43,0.577%,"15,827,753,914"
EQH,"Equitable Holdings, Inc. Common Stock",$52.84,0.09,0.171%,"15,827,506,969"
RPM,RPM International Inc. Common Stock,$122.80,-0.04,-0.033%,"15,764,605,342"
CELH,"Celsius Holdings, Inc. Common Stock",$61.10,-0.31,-0.505%,"15,760,508,849"
ARCC,Ares Capital Corporation Common Stock,$22.32,UNCH,--,"15,743,800,904"
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,$15.125,-0.005,-0.033%,"15,723,654,306"
FTI,TechnipFMC plc Ordinary Share,$38.25,0.70,1.864%,"15,721,380,092"
SUI,"Sun Communities, Inc. Common Stock",$125.41,0.45,0.36%,"15,695,746,866"
AEG,Aegon Ltd. New York Registry Shares,$7.80,0.13,1.695%,"15,648,244,810"
NBIS,Nebius Group N.V. Class A Ordinary Shares,$65.65,-0.07,-0.107%,"15,631,844,755"
ZBRA,Zebra Technologies Corporation Class A Common Stock,$305.71,-1.36,-0.443%,"15,543,871,112"
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",$51.25,0.37,0.727%,"15,488,720,624"
FTAI,FTAI Aviation Ltd. Common Stock,$150.89,0.80,0.533%,"15,476,877,532"
LOGI,Logitech International S.A. Ordinary Shares,$104.43,1.34,1.30%,"15,382,160,546"
DOCU,"DocuSign, Inc. Common Stock",$75.90,1.83,2.471%,"15,336,564,395"
BPYPO,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",$14.75,-0.15,-1.007%,"15,333,811,638"
RS,"Reliance, Inc. Common Stock",$289.84,-0.53,-0.183%,"15,243,712,503"
KIM,Kimco Realty Corporation (HC) Common Stock,$22.48,0.23,1.034%,"15,223,466,723"
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",$128.79,-0.10,-0.078%,"15,208,960,754"
ERIE,Erie Indemnity Company Class A Common Stock,$328.17,-9.89,-2.926%,"15,158,700,654"
DT,"Dynatrace, Inc. Common Stock",$50.24,-0.29,-0.574%,"15,147,673,598"
MAS,Masco Corporation Common Stock,$72.33,-0.05,-0.069%,"15,143,271,792"
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$22.13,-0.02,-0.09%,"15,126,073,379"
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",$26.51,0.02,0.076%,"15,098,353,524"
BLDR,"Builders FirstSource, Inc. Common Stock",$136.33,-1.03,-0.75%,"15,070,863,103"
CLX,Clorox Company (The) Common Stock,$122.91,2.93,2.442%,"15,033,050,075"
OMC,Omnicom Group Inc. Common Stock,$77.53,0.60,0.78%,"15,019,335,584"
BCH,Banco De Chile ADS,$29.41,0.49,1.694%,"14,854,561,790"
XPO,"XPO, Inc. Common Stock",$125.85,-1.08,-0.851%,"14,820,358,146"
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",$83.56,0.54,0.65%,"14,802,544,787"
ILMN,"Illumina, Inc. Common Stock",$96.07,-1.75,-1.789%,"14,765,959,000"
CNC,Centene Corporation Common Stock,$30.06,0.44,1.485%,"14,763,457,980"
HOLX,"Hologic, Inc. Common Stock",$66.24,-0.37,-0.555%,"14,733,053,240"
BWXT,"BWX Technologies, Inc. Common Stock",$160.95,0.92,0.575%,"14,710,627,203"
EWBC,"East West Bancorp, Inc. Common Stock",$106.47,0.77,0.728%,"14,673,883,426"
WWD,"Woodward, Inc. Common Stock",$244.53,-1.47,-0.598%,"14,663,540,021"
VLYPN,"Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",$26.1486,0.3287,1.273%,"14,635,920,514"
EG,"Everest Group, Ltd. Common Stock",$348.53,3.18,0.921%,"14,618,495,212"
WPC,W. P. Carey Inc. REIT,$66.74,0.47,0.709%,"14,615,482,832"
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",$38.29,-0.61,-1.568%,"14,601,072,247"
ICLR,ICON plc Ordinary Shares,$180.01,2.17,1.22%,"14,537,042,369"
ROKU,"Roku, Inc. Class A Common Stock",$98.47,2.61,2.723%,"14,507,647,432"
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",$54.99,-0.44,-0.794%,"14,501,001,355"
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",$18.02,0.15,0.839%,"14,496,522,190"
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,$22.87,0.14,0.616%,"14,480,046,161"
NVT,nVent Electric plc Ordinary Shares ,$89.49,0.01,0.011%,"14,403,173,430"
ALLE,Allegion plc Ordinary Shares,$167.69,-0.30,-0.179%,"14,395,602,939"
APG,APi Group Corporation Common Stock,$34.59,-0.24,-0.689%,"14,385,582,419"
VLYPP,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",$25.64,0.2399,0.944%,"14,351,246,414"
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),$24.36,UNCH,--,"14,295,103,235"
JLL,Jones Lang LaSalle Incorporated Common Stock,$300.66,-0.73,-0.242%,"14,245,640,612"
TXT,Textron Inc. Common Stock,$79.70,0.17,0.214%,"14,202,962,012"
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",$6.32,-0.26,-3.951%,"14,194,660,579"
MTZ,"MasTec, Inc. Common Stock",$179.50,-0.50,-0.278%,"14,163,977,743"
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,$30.64,-0.80,-2.545%,"14,127,537,405"
EMA,Emera Incorporated Common Shares,$47.16,-0.09,-0.19%,"14,114,988,000"
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",$81.56,0.65,0.803%,"14,106,531,799"
VLYPO,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",$25.19,0.17,0.679%,"14,099,371,965"
JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",$145.38,1.13,0.783%,"14,072,679,472"
CNH,CNH Industrial N.V. Common Shares,$11.22,0.02,0.179%,"14,034,200,961"
FDS,FactSet Research Systems Inc. Common Stock,$370.80,1.92,0.52%,"14,018,751,799"
GGG,Graco Inc. Common Stock,$84.51,-0.03,-0.035%,"14,002,816,335"
HRL,Hormel Foods Corporation Common Stock,$25.35,0.32,1.278%,"13,942,460,277"
QXO,"QXO, Inc. Common Stock",$20.53,-0.60,-2.84%,"13,828,118,148"
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",$13.30,-0.01,-0.075%,"13,826,419,985"
NLY,Annaly Capital Management Inc. Common Stock,$21.49,0.44,2.09%,"13,798,215,969"
COHR,Coherent Corp. Common Stock,$88.47,0.67,0.763%,"13,784,110,285"
CF,"CF Industries Holdings, Inc. Common Stock",$84.77,-2.66,-3.042%,"13,730,447,395"
H,Hyatt Hotels Corporation Class A Common Stock,$143.44,0.49,0.343%,"13,696,366,822"
BALL,Ball Corporation Common Stock,$50.15,-0.91,-1.782%,"13,648,267,084"
TOL,"Toll Brothers, Inc. Common Stock",$140.79,2.51,1.815%,"13,569,762,570"
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",$47.83,0.29,0.61%,"13,536,284,789"
SFM,"Sprouts Farmers Market, Inc. Common Stock",$138.34,-0.30,-0.216%,"13,519,438,219"
MEDP,"Medpace Holdings, Inc. Common Stock",$481.23,7.89,1.667%,"13,519,206,902"
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$136.11,-5.81,-4.094%,"13,499,595,326"
AGI,Alamos Gold Inc. Class A Common Shares,$32.09,0.10,0.313%,"13,495,944,264"
HLI,"Houlihan Lokey, Inc. Class A Common Stock",$191.42,-4.82,-2.456%,"13,459,036,518"
FITBO,"Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",$20.325,0.075,0.37%,"13,452,858,133"
CIEN,Ciena Corporation Common Stock,$94.82,1.23,1.314%,"13,404,439,611"
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),$54.23,0.52,0.968%,"13,400,008,054"
COO,"The Cooper Companies, Inc. Common Stock",$67.14,1.81,2.771%,"13,348,030,956"
LECO,"Lincoln Electric Holdings, Inc. Common Shares",$240.85,-1.11,-0.459%,"13,291,608,794"
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",$9.16,UNCH,--,"13,288,805,184"
BEN,"Franklin Resources, Inc. Common Stock",$25.53,0.11,0.433%,"13,255,060,477"
TEM,"Tempus AI, Inc. Class A Common Stock",$76.285,-2.055,-2.623%,"13,252,806,762"
CNA,CNA Financial Corporation Common Stock,$48.92,-0.06,-0.122%,"13,240,951,319"
JEF,Jefferies Financial Group Inc. Common Stock,$63.82,-0.30,-0.468%,"13,164,803,704"
BAH,Booz Allen Hamilton Holding Corporation Common Stock,$106.75,-3.33,-3.025%,"13,156,797,231"
ITT,ITT Inc. Common Stock ,$168.52,-0.63,-0.372%,"13,144,560,000"
REG,Regency Centers Corporation Common Stock,$72.23,-0.10,-0.138%,"13,113,595,870"
WYNN,"Wynn Resorts, Limited Common stock",$125.52,0.05,0.04%,"13,051,134,171"
AVY,Avery Dennison Corporation Common Stock,$166.80,-2.51,-1.482%,"13,007,329,879"
RGA,"Reinsurance Group of America, Incorporated Common Stock",$196.54,1.83,0.94%,"12,990,065,822"
DUOL,"Duolingo, Inc. Class A Common Stock",$282.515,-7.465,-2.574%,"12,945,376,056"
CLH,"Clean Harbors, Inc. Common Stock",$240.94,0.07,0.029%,"12,922,240,331"
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,$34.74,0.08,0.231%,"12,885,426,011"
PAYC,"Paycom Software, Inc. Common Stock",$221.35,1.35,0.614%,"12,811,029,016"
LAMR,Lamar Advertising Company Class A Common Stock,$126.28,1.22,0.976%,"12,781,896,047"
CNM,"Core & Main, Inc. Class A Common Stock",$64.57,-0.12,-0.186%,"12,728,503,691"
UDR,"UDR, Inc. Common Stock",$38.39,-0.03,-0.078%,"12,720,418,778"
MGA,"Magna International, Inc. Common Stock",$45.00,-0.47,-1.034%,"12,680,044,560"
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",$96.23,-2.37,-2.404%,"12,678,627,565"
DOCS,"Doximity, Inc. Class A Common Stock",$67.30,0.30,0.448%,"12,605,253,591"
ULS,UL Solutions Inc. Class A Common Stock,$62.71,-1.31,-2.046%,"12,597,359,635"
ALLY,Ally Financial Inc. Common Stock,$40.87,0.11,0.27%,"12,580,114,227"
MANH,"Manhattan Associates, Inc. Common Stock",$207.31,-2.55,-1.215%,"12,535,744,222"
OHI,"Omega Healthcare Investors, Inc. Common Stock",$42.48,-0.18,-0.422%,"12,531,600,000"
SQM,Sociedad Quimica y Minera S.A. Common Stock,$43.68,0.29,0.668%,"12,476,659,453"
NDSN,Nordson Corporation Common Stock,$221.97,-0.73,-0.328%,"12,471,673,677"
EHC,Encompass Health Corporation Common Stock,$123.63,-0.07,-0.057%,"12,452,486,856"
STN,Stantec Inc Common Stock,$108.77,0.53,0.49%,"12,407,067,046"
UNM,Unum Group Common Stock,$72.78,2.75,3.927%,"12,395,397,607"
SOLV,Solventum Corporation Common Stock,$71.40,-0.42,-0.585%,"12,379,888,777"
OC,Owens Corning Inc Common Stock New,$148.01,-1.45,-0.97%,"12,377,714,860"
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),$24.46,0.14,0.576%,"12,357,387,117"
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,$32.96,-0.12,-0.363%,"12,330,398,294"
DOC,"Healthpeak Properties, Inc. Common Stock",$17.73,-0.22,-1.226%,"12,320,992,822"
PAAS,Pan American Silver Corp. Common Stock,$34.04,-0.26,-0.758%,"12,315,603,920"
VTRS,Viatris Inc. Common Stock,$10.55,-0.01,-0.095%,"12,299,950,940"
BE,Bloom Energy Corporation Class A Common Stock,$52.45,1.10,2.142%,"12,273,193,527"
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",$242.54,-1.30,-0.533%,"12,254,999,515"
PAA,"Plains All American Pipeline, L.P. Common Units representing Limited Partner Interests",$17.42,-0.27,-1.526%,"12,251,563,554"
SNAP,Snap Inc. Class A Common Stock,$7.25,-0.08,-1.091%,"12,251,286,104"
SNX,TD SYNNEX Corporation Common Stock,$147.99,1.41,0.962%,"12,204,303,021"
IONQ,"IonQ, Inc. Common Stock",$40.97,-2.02,-4.699%,"12,161,444,502"
IEX,IDEX Corporation Common Stock,$161.32,-0.83,-0.512%,"12,145,344,655"
ASND,Ascendis Pharma A/S American Depositary Shares,$200.02,0.86,0.432%,"12,139,111,190"
PAG,"Penske Automotive Group, Inc. Common Stock",$183.68,-0.95,-0.515%,"12,131,030,249"
COOP,Mr. Cooper Group Inc. Common Stock,$189.24,6.95,3.813%,"12,110,086,226"
RBC,RBC Bearings Incorporated Common Stock,$383.60,-4.11,-1.06%,"12,107,412,593"
CET,Central Securities Corporation Common Stock,$50.01,0.03,0.06%,"12,103,680,252"
BAX,Baxter International Inc. Common Stock,$23.54,-0.63,-2.607%,"12,090,639,776"
