Symbol,Name,Last Sale,Net Change,% Change,Market Cap
TROW,"T. Rowe Price Group, Inc. Common Stock",$108.29,3.76,3.597%,"23,792,963,448"
BCE,"BCE, Inc. Common Stock",$25.49,-0.23,-0.894%,"23,770,083,075"
DLTR,Dollar Tree Inc. Common Stock,$113.32,0.73,0.648%,"23,649,410,096"
NVR,"NVR, Inc. Common Stock","$8,212.809999999999",258.91,3.255%,"23,569,130,351"
HUBB,Hubbell Inc Common Stock,$440.85,13.28,3.106%,"23,426,772,968"
DKNG,DraftKings Inc. Class A Common Stock,$47.18,1.09,2.365%,"23,423,457,950"
CG,The Carlyle Group Inc. Common Stock,$64.71,2.41,3.868%,"23,405,924,532"
CPAY,"Corpay, Inc. Common Stock",$331.19,13.53,4.259%,"23,386,777,506"
LDOS,"Leidos Holdings, Inc. Common Stock",$181.74,1.30,0.72%,"23,316,757,118"
PODD,Insulet Corporation Common Stock,$330.77,2.92,0.891%,"23,283,738,802"
EXEEZ,Expand Energy Corporation Class B Warrants,$97.30,UNCH,--,"23,171,574,178"
CHD,"Church & Dwight Company, Inc. Common Stock",$95.02,0.06,0.063%,"23,147,698,199"
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,$92.46,2.01,2.222%,"23,119,305,955"
LH,Labcorp Holdings Inc. Common Stock,$278.18,1.62,0.586%,"23,116,758,000"
TPG,TPG Inc. Class A Common Stock,$60.94,0.85,1.415%,"23,027,475,620"
AS,"Amer Sports, Inc. Ordinary Shares",$41.48,4.28,11.505%,"22,973,504,330"
NTRA,"Natera, Inc. Common Stock",$165.60,3.65,2.254%,"22,728,286,354"
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,$79.83,0.83,1.051%,"22,636,031,759"
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",$23.75,1.00,4.396%,"22,567,826,246"
EXE,Expand Energy Corporation Common Stock,$94.66,-0.79,-0.828%,"22,542,869,596"
JBL,Jabil Inc. Common Stock,$209.84,4.78,2.331%,"22,519,784,756"
DVN,Devon Energy Corporation Common Stock,$35.16,1.27,3.747%,"22,319,568,000"
AER,AerCap Holdings N.V. Ordinary Shares,$119.44,1.40,1.186%,"22,309,388,394"
NTAP,"NetApp, Inc. Common Stock",$110.52,2.745,2.547%,"22,144,468,224"
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),$38.08,0.24,0.634%,"22,121,890,560"
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",$90.20,1.50,1.691%,"22,028,701,818"
CFG,"Citizens Financial Group, Inc. Common Stock",$50.77,2.31,4.767%,"21,899,588,172"
CMS,CMS Energy Corporation Common Stock,$73.12,0.34,0.467%,"21,887,408,908"
CDW,CDW Corporation Common Stock,$167.00,2.82,1.718%,"21,887,144,415"
GPN,Global Payments Inc. Common Stock,$90.01,4.29,5.005%,"21,837,065,611"
CYBR,CyberArk Software Ltd. Ordinary Shares,$441.24,6.12,1.407%,"21,823,162,524"
NMR,Nomura Holdings Inc ADR American Depositary Shares,$7.37,0.16,2.219%,"21,787,274,812"
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",$9.86,0.23,2.388%,"21,773,273,702"
GIB,CGI Inc. Common Stock,$96.96,2.12,2.235%,"21,757,009,536"
CLS,"Celestica, Inc. Common Stock",$188.92,7.58,4.18%,"21,731,975,039"
RBA,"RB Global, Inc. Common Stock",$116.37,0.68,0.588%,"21,720,359,491"
FSLR,"First Solar, Inc. Common Stock",$202.28,10.28,5.354%,"21,694,054,844"
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),$18.53,0.20,1.091%,"21,563,993,262"
EIX,Edison International Common Stock,$55.60,1.79,3.327%,"21,396,770,789"
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",$107.71,3.29,3.151%,"21,336,918,437"
RKLB,Rocket Lab Corporation Common Stock,$44.38,2.85,6.863%,"21,273,806,543"
ON,ON Semiconductor Corporation Common Stock,$51.85,3.04,6.228%,"21,205,301,485"
Z,"Zillow Group, Inc. Class C Capital Stock",$87.44,6.04,7.42%,"21,184,277,933"
RPRX,Royalty Pharma plc Class A Ordinary Shares ,$36.32,0.01,0.028%,"21,180,890,503"
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,$18.46,-0.34,-1.809%,"21,176,405,928"
TPL,Texas Pacific Land Corporation Common Stock,$911.63,31.35,3.561%,"20,955,936,001"
GRAB,Grab Holdings Limited Class A Ordinary Shares,$5.13,0.12,2.395%,"20,900,328,294"
KEY,KeyCorp Common Stock,$18.98,0.83,4.573%,"20,811,870,624"
LII,"Lennox International, Inc. Common Stock",$591.92,21.28,3.729%,"20,790,764,410"
TPR,"Tapestry, Inc. Common Stock",$99.66,1.27,1.291%,"20,741,600,766"
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$190.42,2.01,1.067%,"20,635,534,150"
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),$12.63,0.19,1.527%,"20,545,001,289"
TSN,"Tyson Foods, Inc. Common Stock",$57.61,0.64,1.123%,"20,495,874,385"
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",$18.71,0.08,0.429%,"20,479,324,939"
BIIB,Biogen Inc. Common Stock,$139.31,0.19,0.137%,"20,424,879,647"
GDDY,GoDaddy Inc. Class A Common Stock,$147.07,1.04,0.712%,"20,361,696,930"
ZG,"Zillow Group, Inc. Class A Common Stock",$83.92,6.03,7.742%,"20,331,479,919"
NI,NiSource Inc Common Stock,$42.94,0.65,1.537%,"20,218,514,086"
DGX,Quest Diagnostics Incorporated Common Stock,$180.23,-3.49,-1.90%,"20,153,938,771"
ESLT,Elbit Systems Ltd. Ordinary Shares,$450.85,-8.47,-1.844%,"20,110,958,197"
AMCR,Amcor plc Ordinary Shares,$8.71,0.06,0.694%,"20,079,685,086"
L,Loews Corporation Common Stock,$96.30,-0.06,-0.062%,"19,975,161,839"
NWS,News Corporation Class B Common Stock,$35.17,0.70,2.031%,"19,870,054,197"
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",$25.79,0.04,0.155%,"19,807,364,776"
IOT,Samsara Inc. Class A Common Stock,$34.79,1.95,5.938%,"19,807,197,701"
TS,Tenaris S.A. American Depositary Shares,$36.52,0.64,1.784%,"19,798,810,226"
TLK,"PT Telekomunikasi Indonesia, Tbk",$19.91,0.16,0.81%,"19,723,287,325"
TRMB,Trimble Inc. Common Stock,$82.58,2.31,2.878%,"19,651,487,700"
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,$114.04,3.18,2.868%,"19,574,034,863"
STLD,"Steel Dynamics, Inc.",$132.68,6.92,5.503%,"19,531,104,869"
FLEX,Flex Ltd. Ordinary Shares,$51.92,2.51,5.08%,"19,486,865,849"
GEN,Gen Digital Inc. Common Stock,$31.58,0.39,1.25%,"19,449,146,589"
GPC,Genuine Parts Company Common Stock,$139.50,3.17,2.325%,"19,403,375,013"
MKC,"McCormick & Company, Incorporated Common Stock",$72.26,1.19,1.674%,"19,392,336,931"
EXEEL,Expand Energy Corporation Class C Warrants,$81.43,UNCH,--,"19,392,202,315"
WY,Weyerhaeuser Company Common Stock,$26.83,1.06,4.113%,"19,358,140,130"
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,$24.77,0.15,0.609%,"19,261,758,048"
RCI,"Rogers Communication, Inc. Common Stock",$35.64,0.04,0.112%,"19,253,628,908"
INVH,Invitation Homes Inc. Common Stock,$31.26,0.68,2.224%,"19,162,636,957"
PKG,Packaging Corporation of America Common Stock,$212.74,2.39,1.136%,"19,142,086,295"
GFS,GlobalFoundries Inc. Ordinary Shares,$34.49,1.89,5.798%,"19,069,963,265"
PSTG,"Pure Storage, Inc. Class A Common Stock",$58.33,2.60,4.665%,"19,064,091,778"
HAL,Halliburton Company Common Stock,$22.27,0.99,4.652%,"18,987,448,812"
IT,"Gartner, Inc. Common Stock",$249.90,5.24,2.142%,"18,926,375,171"
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),$122.72,2.70,2.25%,"18,912,263,598"
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),$58.77,3.30,5.949%,"18,903,278,172"
EC,Ecopetrol S.A. American Depositary Shares,$9.19,0.29,3.258%,"18,893,121,215"
CRBG,Corebridge Financial Inc. Common Stock,$34.97,0.86,2.521%,"18,837,703,595"
CASY,"Casey's General Stores, Inc. Common Stock",$503.26,-6.92,-1.356%,"18,711,702,511"
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",$51.03,0.19,0.374%,"18,541,486,624"
NTNX,"Nutanix, Inc. Class A Common Stock",$68.79,0.85,1.251%,"18,441,047,992"
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),$55.76,1.39,2.557%,"18,428,541,046"
TER,"Teradyne, Inc. Common Stock",$115.30,6.00,5.489%,"18,341,178,240"
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",$87.20,1.66,1.941%,"18,319,257,307"
KEP,Korea Electric Power Corporation Common Stock,$14.21,0.35,2.525%,"18,244,619,068"
FFIV,"F5, Inc. Common Stock",$317.23,3.00,0.955%,"18,223,965,739"
DKS,Dick's Sporting Goods Inc Common Stock,$227.63,4.22,1.889%,"18,221,123,877"
CTRA,Coterra Energy Inc. Common Stock,$23.81,0.37,1.578%,"18,170,362,733"
CW,Curtiss-Wright Corporation Common Stock,$480.93,-3.42,-0.706%,"18,120,532,961"
GWRE,"Guidewire Software, Inc. Common Stock",$213.99,0.88,0.413%,"18,016,935,770"
WAT,Waters Corporation Common Stock,$302.19,11.75,4.046%,"17,987,596,845"
PFG,Principal Financial Group Inc Common Stock,$80.72,2.05,2.606%,"17,981,868,558"
MDB,"MongoDB, Inc. Class A Common Stock",$219.06,7.10,3.35%,"17,900,337,406"
WST,"West Pharmaceutical Services, Inc. Common Stock",$247.85,5.22,2.151%,"17,822,230,501"
PNR,Pentair plc. Ordinary Share,$108.60,4.16,3.983%,"17,802,934,293"
DOW,Dow Inc. Common Stock ,$25.11,1.42,5.994%,"17,799,076,632"
J,Jacobs Solutions Inc. Common Stock,$148.49,1.17,0.794%,"17,749,970,282"
TRU,TransUnion Common Stock,$91.06,4.42,5.102%,"17,738,488,000"
BURL,"Burlington Stores, Inc. Common Stock",$280.84,5.25,1.905%,"17,717,257,594"
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),$7.85,0.11,1.421%,"17,606,598,502"
WMG,Warner Music Group Corp. Class A Common Stock,$33.77,1.22,3.748%,"17,603,182,504"
SGI,Somnigroup International Inc. Common Stock,$83.79,3.29,4.087%,"17,586,523,899"
USFD,US Foods Holding Corp. Common Stock,$78.07,0.69,0.892%,"17,579,148,061"
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,$92.54,1.16,1.269%,"17,520,918,851"
BG,Bunge Limited Common Shares,$87.11,3.71,4.448%,"17,427,402,388"
IFF,"International Flavors & Fragrances, Inc. Common Stock",$67.98,1.85,2.798%,"17,422,395,766"
SNA,Snap-On Incorporated Common Stock,$333.03,11.65,3.625%,"17,371,967,444"
RL,Ralph Lauren Corporation Common Stock,$285.80,0.34,0.119%,"17,312,129,796"
NWSA,News Corporation Class A Common Stock,$30.50,0.76,2.555%,"17,231,636,423"
LUV,Southwest Airlines Company Common Stock,$32.77,1.70,5.472%,"17,210,401,224"
LNT,Alliant Energy Corporation Common Stock,$66.97,0.86,1.301%,"17,209,229,132"
ESS,"Essex Property Trust, Inc. Common Stock",$266.75,3.99,1.518%,"17,179,772,869"
RBRK,"Rubrik, Inc. Class A Common Stock",$88.77,3.53,4.141%,"17,176,404,680"
APTV,Aptiv PLC Ordinary Shares,$78.43,4.06,5.459%,"17,078,901,977"
FITBI,Fifth Third Bancorp Depositary Shares,$25.72,0.04,0.156%,"17,023,739,787"
UMC,United Microelectronics Corporation (NEW) Common Stock,$6.77,0.03,0.445%,"17,007,210,012"
CSL,Carlisle Companies Incorporated Common Stock,$397.56,15.94,4.177%,"16,995,982,207"
YUMC,"Yum China Holdings, Inc. Common Stock",$45.90,0.81,1.796%,"16,924,163,728"
ERIE,Erie Indemnity Company Class A Common Stock,$366.36,6.54,1.818%,"16,922,758,240"
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",$47.07,2.09,4.647%,"16,875,445,790"
WSO,"Watsco, Inc. Common Stock",$415.80,10.17,2.507%,"16,859,248,006"
BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",$16.21,0.01,0.062%,"16,851,599,095"
MAA,"Mid-America Apartment Communities, Inc. Common Stock",$143.03,2.02,1.433%,"16,744,684,868"
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,$25.40,0.63,2.543%,"16,711,305,312"
FTV,Fortive Corporation Common Stock ,$49.31,1.55,3.245%,"16,683,365,172"
EVRG,"Evergy, Inc. Common Stock",$72.30,0.4275,0.595%,"16,640,229,202"
INCY,Incyte Corp. Common Stock,$85.04,-1.49,-1.722%,"16,606,283,371"
BSY,"Bentley Systems, Incorporated Class B Common Stock",$54.65,1.24,2.322%,"16,593,430,488"
U,Unity Software Inc. Common Stock,$39.16,2.88,7.938%,"16,545,800,494"
FNF,"Fidelity National Financial, Inc. Common Stock",$60.82,1.46,2.46%,"16,526,165,856"
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,$18.52,0.2044,1.116%,"16,500,370,387"
TECK,Teck Resources Ltd Ordinary Shares,$33.61,1.85,5.825%,"16,431,929,000"
CHWY,"Chewy, Inc. Class A Common Stock",$39.57,-0.57,-1.42%,"16,429,859,858"
NBIS,Nebius Group N.V. Class A Ordinary Shares,$68.98,2.80,4.231%,"16,424,747,162"
ZBRA,Zebra Technologies Corporation Class A Common Stock,$322.79,14.28,4.629%,"16,412,306,291"
SN,"SharkNinja, Inc. Ordinary Shares",$116.92,1.10,0.95%,"16,409,422,217"
SNN,"Smith & Nephew SNATS, Inc. Common Stock",$37.49,0.52,1.407%,"16,390,169,572"
RPM,RPM International Inc. Common Stock,$127.57,3.23,2.598%,"16,376,960,126"
TWLO,Twilio Inc. Class A Common Stock,$106.38,5.41,5.358%,"16,322,267,006"
GMAB,Genmab A/S ADS,$24.65,0.23,0.942%,"16,315,141,349"
EXPD,"Expeditors International of Washington, Inc. Common Stock",$120.02,1.61,1.36%,"16,288,936,770"
ACM,AECOM Common Stock,$122.98,1.40,1.152%,"16,288,221,501"
FITBP,"Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",$24.58,0.20,0.82%,"16,269,188,335"
TLN,Talen Energy Corporation Common Stock,$356.11,-1.75,-0.489%,"16,268,997,881"
DECK,Deckers Outdoor Corporation Common Stock,$109.10,4.41,4.212%,"16,184,260,794"
XPO,"XPO, Inc. Common Stock",$137.40,9.48,7.411%,"16,180,510,204"
OKTA,"Okta, Inc. Class A Common Stock",$92.05,2.27,2.528%,"16,115,496,437"
HRL,Hormel Foods Corporation Common Stock,$29.25,0.34,1.176%,"16,084,416,728"
EQH,"Equitable Holdings, Inc. Common Stock",$53.59,1.72,3.316%,"16,052,159,320"
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,$65.84,1.72,2.682%,"15,985,077,842"
AEG,Aegon Ltd. New York Registry Shares,$7.96,-0.07,-0.872%,"15,969,234,447"
BLDR,"Builders FirstSource, Inc. Common Stock",$144.45,11.23,8.43%,"15,968,504,183"
PFGC,Performance Food Group Company Common Stock,$101.91,2.19,2.196%,"15,950,862,092"
BBY,"Best Buy Co., Inc. Common Stock",$75.39,3.00,4.144%,"15,933,427,261"
SUI,"Sun Communities, Inc. Common Stock",$127.04,0.23,0.181%,"15,899,750,274"
RIVN,"Rivian Automotive, Inc. Class A Common Stock",$13.09,0.97,8.003%,"15,883,851,256"
CELH,"Celsius Holdings, Inc. Common Stock",$61.52,-0.55,-0.886%,"15,868,846,225"
THC,Tenet Healthcare Corporation Common Stock,$179.50,2.11,1.189%,"15,859,004,500"
SLMBP,"SLM Corporation Floating Rate Non-Cumulative Preferred Stock, Series B",$76.04,0.02,0.026%,"15,852,924,135"
MAS,Masco Corporation Common Stock,$75.58,3.26,4.508%,"15,823,703,609"
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,$15.16,0.10,0.664%,"15,760,039,622"
ARCC,Ares Capital Corporation Common Stock,$22.32,0.06,0.27%,"15,743,800,904"
ILMN,"Illumina, Inc. Common Stock",$101.80,2.51,2.528%,"15,646,660,000"
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",$59.04,-0.79,-1.32%,"15,568,996,545"
RS,"Reliance, Inc. Common Stock",$294.54,8.69,3.04%,"15,490,902,155"
CNH,CNH Industrial N.V. Common Shares,$12.37,0.40,3.342%,"15,472,644,019"
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",$27.14,0.06,0.222%,"15,457,160,115"
OMC,Omnicom Group Inc. Common Stock,$79.68,2.20,2.839%,"15,435,839,796"
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",$19.10,0.02,0.105%,"15,365,348,159"
BPYPO,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",$14.7717,0.0541,0.368%,"15,356,370,533"
DPZ,Domino's Pizza Inc Common Stock,$450.99,4.13,0.924%,"15,310,623,882"
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",$86.00,2.78,3.341%,"15,234,787,598"
DUOL,"Duolingo, Inc. Class A Common Stock",$331.87,-13.65,-3.951%,"15,206,916,276"
LOGI,Logitech International S.A. Ordinary Shares,$103.09,3.42,3.431%,"15,184,783,402"
HOLX,"Hologic, Inc. Common Stock",$68.26,1.09,1.623%,"15,182,340,189"
FTAI,FTAI Aviation Ltd. Common Stock,$147.71,1.62,1.109%,"15,150,703,031"
DOCU,"DocuSign, Inc. Common Stock",$74.81,4.07,5.753%,"15,116,315,973"
KIM,Kimco Realty Corporation (HC) Common Stock,$22.20,0.65,3.016%,"15,033,850,589"
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),$25.60,0.34,1.346%,"15,022,768,589"
COO,"The Cooper Companies, Inc. Common Stock",$75.22,2.18,2.985%,"15,007,330,551"
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$21.95,0.62,2.907%,"15,003,041,603"
BWXT,"BWX Technologies, Inc. Common Stock",$163.09,-2.25,-1.361%,"14,906,220,507"
DT,"Dynatrace, Inc. Common Stock",$49.40,0.59,1.209%,"14,894,408,355"
WWD,"Woodward, Inc. Common Stock",$248.04,0.20,0.081%,"14,874,021,457"
APG,APi Group Corporation Common Stock,$35.76,0.32,0.903%,"14,872,171,938"
FTI,TechnipFMC plc Ordinary Share,$36.12,0.81,2.294%,"14,845,915,005"
ALLE,Allegion plc Ordinary Shares,$172.24,5.03,3.008%,"14,786,204,605"
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",$125.18,2.38,1.938%,"14,782,651,659"
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,$23.28,0.20,0.867%,"14,739,635,970"
CLX,Clorox Company (The) Common Stock,$120.31,0.47,0.392%,"14,715,045,598"
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",$38.54,0.33,0.864%,"14,696,404,398"
BCH,Banco De Chile ADS,$29.02,0.34,1.185%,"14,657,578,482"
BALL,Ball Corporation Common Stock,$53.73,1.02,1.935%,"14,622,560,128"
JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",$150.14,6.74,4.70%,"14,533,444,049"
TXT,Textron Inc. Common Stock,$81.53,2.05,2.579%,"14,529,077,701"
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",$48.04,2.03,4.412%,"14,518,597,830"
EWBC,"East West Bancorp, Inc. Common Stock",$105.20,4.49,4.458%,"14,498,849,783"
NVT,nVent Electric plc Ordinary Shares ,$90.08,2.06,2.34%,"14,498,132,334"
WPC,W. P. Carey Inc. REIT,$66.11,-0.41,-0.616%,"14,477,518,281"
VLYPN,"Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",$25.855,-0.015,-0.058%,"14,471,586,429"
GGG,Graco Inc. Common Stock,$87.33,2.65,3.129%,"14,470,073,962"
CNC,Centene Corporation Common Stock,$29.41,0.60,2.083%,"14,444,221,530"
FDS,FactSet Research Systems Inc. Common Stock,$381.62,4.66,1.236%,"14,427,821,094"
EG,"Everest Group, Ltd. Common Stock",$343.94,-4.12,-1.184%,"14,425,975,507"
EMA,Emera Incorporated Common Shares,$48.01,-0.19,-0.394%,"14,369,393,000"
JLL,Jones Lang LaSalle Incorporated Common Stock,$303.19,10.29,3.513%,"14,365,515,124"
SFM,"Sprouts Farmers Market, Inc. Common Stock",$146.28,-2.13,-1.435%,"14,295,384,001"
VLYPP,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",$25.54,0.0599,0.235%,"14,295,274,314"
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",$13.73,0.48,3.623%,"14,273,439,579"
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",$6.34,0.80,14.44%,"14,239,580,391"
ICLR,ICON plc Ordinary Shares,$175.83,0.13,0.074%,"14,199,478,694"
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,$30.67,0.64,2.131%,"14,141,369,850"
UTHR,United Therapeutics Corporation Common Stock,$312.23,1.57,0.505%,"14,120,995,784"
VLYPO,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",$25.20,0.03,0.119%,"14,104,969,175"
CF,"CF Industries Holdings, Inc. Common Stock",$86.51,0.15,0.174%,"14,012,280,337"
COHR,Coherent Corp. Common Stock,$89.90,3.30,3.811%,"14,006,912,113"
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",$80.93,3.52,4.547%,"13,997,567,662"
TEM,"Tempus AI, Inc. Class A Common Stock",$80.52,3.81,4.967%,"13,988,542,970"
MTZ,"MasTec, Inc. Common Stock",$176.97,3.30,1.90%,"13,964,340,619"
AVY,Avery Dennison Corporation Common Stock,$178.50,2.62,1.49%,"13,919,714,529"
HLI,"Houlihan Lokey, Inc. Class A Common Stock",$197.69,5.67,2.953%,"13,899,889,924"
ROKU,"Roku, Inc. Class A Common Stock",$94.22,3.61,3.984%,"13,881,492,241"
FITBO,"Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",$20.82,0.29,1.413%,"13,780,492,316"
H,Hyatt Hotels Corporation Class A Common Stock,$144.06,7.23,5.284%,"13,755,567,515"
QXO,"QXO, Inc. Common Stock",$20.39,1.57,8.342%,"13,733,820,216"
TOL,"Toll Brothers, Inc. Common Stock",$139.17,7.59,5.768%,"13,663,849,770"
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",$48.15,0.76,1.604%,"13,626,847,430"
NLY,Annaly Capital Management Inc. Common Stock,$21.13,0.59,2.872%,"13,567,068,564"
BAH,Booz Allen Hamilton Holding Corporation Common Stock,$109.93,0.96,0.881%,"13,548,728,052"
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),$54.79,1.62,3.047%,"13,538,381,731"
PAYC,"Paycom Software, Inc. Common Stock",$233.89,8.57,3.803%,"13,536,804,050"
LECO,"Lincoln Electric Holdings, Inc. Common Shares",$245.25,7.13,2.994%,"13,534,428,303"
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$135.43,0.15,0.111%,"13,432,151,899"
CNA,CNA Financial Corporation Common Stock,$49.33,0.01,0.02%,"13,351,924,133"
ITT,ITT Inc. Common Stock ,$170.88,5.98,3.626%,"13,328,640,000"
CLH,"Clean Harbors, Inc. Common Stock",$248.49,3.93,1.607%,"13,327,166,513"
ENTG,"Entegris, Inc. Common Stock",$87.76,5.67,6.907%,"13,304,416,000"
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,$35.76,0.53,1.504%,"13,263,754,581"
SQM,Sociedad Quimica y Minera S.A. Common Stock,$46.37,1.12,2.475%,"13,245,025,157"
BEN,"Franklin Resources, Inc. Common Stock",$25.39,0.87,3.548%,"13,182,373,110"
REG,Regency Centers Corporation Common Stock,$72.35,1.13,1.587%,"13,135,382,268"
ULS,UL Solutions Inc. Class A Common Stock,$65.35,0.15,0.23%,"13,127,690,196"
MANH,"Manhattan Associates, Inc. Common Stock",$216.26,3.85,1.813%,"13,076,938,138"
OC,Owens Corning Inc Common Stock New,$155.76,7.25,4.882%,"13,025,828,434"
MEDP,"Medpace Holdings, Inc. Common Stock",$463.64,10.30,2.272%,"13,025,050,575"
UDR,"UDR, Inc. Common Stock",$39.20,0.64,1.66%,"12,988,810,005"
MGA,"Magna International, Inc. Common Stock",$46.08,1.88,4.253%,"12,984,365,629"
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",$8.90,0.11,1.251%,"12,911,612,024"
CNM,"Core & Main, Inc. Class A Common Stock",$65.49,1.51,2.36%,"12,909,860,721"
JEF,Jefferies Financial Group Inc. Common Stock,$62.54,3.39,5.731%,"12,900,765,021"
NDSN,Nordson Corporation Common Stock,$227.17,7.24,3.292%,"12,837,137,263"
LAMR,Lamar Advertising Company Class A Common Stock,$126.78,4.36,3.562%,"12,832,505,391"
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",$97.11,-9.05,-8.525%,"12,823,443,963"
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,$34.22,0.83,2.486%,"12,801,766,676"
JOBY,"Joby Aviation, Inc. Common Stock",$14.95,0.50,3.46%,"12,796,923,261"
RGA,"Reinsurance Group of America, Incorporated Common Stock",$193.58,2.23,1.165%,"12,794,428,319"
SOLV,Solventum Corporation Common Stock,$73.55,1.55,2.153%,"12,752,672,543"
COOP,Mr. Cooper Group Inc. Common Stock,$198.98,15.545,8.474%,"12,733,380,666"
CIEN,Ciena Corporation Common Stock,$89.81,2.45,2.804%,"12,696,189,849"
IEX,IDEX Corporation Common Stock,$168.56,6.18,3.806%,"12,690,424,591"
DOCS,"Doximity, Inc. Class A Common Stock",$67.74,3.61,5.629%,"12,687,665,353"
RBC,RBC Bearings Incorporated Common Stock,$401.56,11.04,2.827%,"12,674,276,853"
STN,Stantec Inc Common Stock,$110.79,2.66,2.46%,"12,637,482,376"
BAX,Baxter International Inc. Common Stock,$24.54,0.69,2.893%,"12,604,260,837"
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),$9.92,0.34,3.549%,"12,540,046,741"
ALLY,Ally Financial Inc. Common Stock,$40.58,2.13,5.54%,"12,490,849,898"
YPF,YPF Sociedad Anonima Common Stock,$31.75,0.08,0.253%,"12,487,681,178"
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",$246.99,-0.46,-0.186%,"12,479,847,985"
OHI,"Omega Healthcare Investors, Inc. Common Stock",$42.26,-0.10,-0.236%,"12,466,700,000"
